seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
54000,"history:54000:1",joint_development,true,false,true,false,exclusion,0.24513191845339927,true,"replay_history!"
54000,"history:54000:2",joint_development,true,true,true,false,hypervigilance,0.6889532771652578,true,"replay_history!"
54000,"history:54000:3",joint_development,true,false,false,true,internal_attack,0.5414963838094616,true,"replay_history!"
54000,"history:54000:4",joint_development,true,false,true,true,oscillation,0.7583369802993318,true,"replay_history!"
54000,"history:54000:5",joint_development,false,false,false,true,exclusion,0.060588707372842304,true,"replay_history!"
54000,"history:54000:6",joint_development,true,true,true,true,hypervigilance,0.6125006728186304,true,"replay_history!"
54000,"history:54000:7",joint_development,false,true,false,true,internal_attack,0.785450557033549,true,"replay_history!"
54000,"history:54000:8",joint_development,true,false,true,false,oscillation,0.6619411700897722,true,"replay_history!"
54000,"history:54000:9",joint_development,true,false,true,true,exclusion,0.2316425294349027,true,"replay_history!"
54000,"history:54000:10",joint_development,true,true,true,true,hypervigilance,0.6129381959533886,true,"replay_history!"
54000,"history:54000:11",joint_development,true,false,true,false,internal_attack,0.7655813984674604,false,"replay_history!"
54000,"history:54000:12",joint_development,false,true,true,false,oscillation,0.5796921059339395,false,"replay_history!"
54000,"history:54000:13",joint_development,true,false,true,false,exclusion,0.15333466431035056,false,"replay_history!"
54000,"history:54000:14",joint_development,true,false,false,true,hypervigilance,0.4920398363856216,true,"replay_history!"
54000,"history:54000:15",joint_development,true,false,false,false,internal_attack,0.5710719710395473,false,"replay_history!"
54000,"history:54000:16",joint_development,false,false,true,false,oscillation,0.6827494250060968,false,"replay_history!"
54000,"history:54000:17",joint_development,false,false,true,false,exclusion,0.1654432221686474,true,"replay_history!"
54000,"history:54000:18",joint_development,true,false,true,false,hypervigilance,0.4911753339100109,true,"replay_history!"
54001,"history:54001:1",joint_development,false,false,true,true,exclusion,0.03664773314298797,true,"replay_history!"
54001,"history:54001:2",joint_development,true,true,true,false,hypervigilance,0.636775152385244,false,"replay_history!"
54001,"history:54001:3",joint_development,false,true,true,true,internal_attack,0.8180529476853642,true,"replay_history!"
54001,"history:54001:4",joint_development,false,false,true,false,oscillation,0.7806539498237146,false,"replay_history!"
54001,"history:54001:5",joint_development,true,true,false,true,exclusion,0.2393470485946789,true,"replay_history!"
54001,"history:54001:6",joint_development,true,false,false,false,hypervigilance,0.6354573314374706,true,"replay_history!"
54001,"history:54001:7",joint_development,true,false,true,false,internal_attack,0.7616476022353739,true,"replay_history!"
54001,"history:54001:8",joint_development,false,false,false,false,oscillation,0.7746894213683534,true,"replay_history!"
54001,"history:54001:9",joint_development,false,false,true,false,exclusion,0.26079588032424006,true,"replay_history!"
54001,"history:54001:10",joint_development,true,false,false,false,hypervigilance,0.5895494836167273,false,"replay_history!"
54001,"history:54001:11",joint_development,false,true,true,false,internal_attack,0.6545385912807572,false,"replay_history!"
54001,"history:54001:12",joint_development,true,true,false,false,oscillation,0.6401757942547718,false,"replay_history!"
54001,"history:54001:13",joint_development,true,false,false,true,exclusion,0.019615196870361173,true,"replay_history!"
54001,"history:54001:14",joint_development,true,true,true,false,hypervigilance,0.725732129245983,false,"replay_history!"
54001,"history:54001:15",joint_development,true,false,true,true,internal_attack,0.552792961411593,true,"replay_history!"
54001,"history:54001:16",joint_development,false,true,true,false,oscillation,0.7022412926117458,false,"replay_history!"
54001,"history:54001:17",joint_development,false,false,true,true,exclusion,0.2641195237916076,true,"replay_history!"
54001,"history:54001:18",joint_development,true,true,false,false,hypervigilance,0.6579091803146804,false,"replay_history!"
54002,"history:54002:1",joint_development,true,true,true,false,exclusion,0.2622264248788707,true,"replay_history!"
54002,"history:54002:2",joint_development,true,false,true,false,hypervigilance,0.6948734886209557,false,"replay_history!"
54002,"history:54002:3",joint_development,true,false,true,true,internal_attack,0.6617726572180762,true,"replay_history!"
54002,"history:54002:4",joint_development,false,false,true,false,oscillation,0.5592223214821019,false,"replay_history!"
54002,"history:54002:5",joint_development,false,false,false,true,exclusion,0.17587165343337519,true,"replay_history!"
54002,"history:54002:6",joint_development,true,false,false,false,hypervigilance,0.6680035276623165,true,"replay_history!"
54002,"history:54002:7",joint_development,false,false,false,false,internal_attack,0.5644958183775525,true,"replay_history!"
54002,"history:54002:8",joint_development,false,true,false,false,oscillation,0.605423130375686,false,"replay_history!"
54002,"history:54002:9",joint_development,false,true,true,false,exclusion,0.18450008697653203,true,"replay_history!"
54002,"history:54002:10",joint_development,true,true,false,false,hypervigilance,0.8739383977782464,false,"replay_history!"
54002,"history:54002:11",joint_development,false,false,false,true,internal_attack,0.7966733787787073,true,"replay_history!"
54002,"history:54002:12",joint_development,true,false,true,false,oscillation,0.6843799284683189,true,"replay_history!"
54002,"history:54002:13",joint_development,true,true,false,false,exclusion,0.11444525080735349,true,"replay_history!"
54002,"history:54002:14",joint_development,true,true,true,false,hypervigilance,0.6142071748326662,false,"replay_history!"
54002,"history:54002:15",joint_development,false,false,false,false,internal_attack,0.8016791681601976,true,"replay_history!"
54002,"history:54002:16",joint_development,true,false,true,false,oscillation,0.626438307944773,true,"replay_history!"
54002,"history:54002:17",joint_development,false,false,true,false,exclusion,0.07769665535851772,false,"replay_history!"
54002,"history:54002:18",joint_development,false,false,true,false,hypervigilance,0.6684142542917569,true,"replay_history!"
54003,"history:54003:1",joint_development,false,true,true,false,exclusion,0.11621109694872998,false,"replay_history!"
54003,"history:54003:2",joint_development,true,false,true,true,hypervigilance,0.6357672005243296,false,"replay_history!"
54003,"history:54003:3",joint_development,false,false,false,false,internal_attack,0.5613829653863087,false,"replay_history!"
54003,"history:54003:4",joint_development,false,false,false,true,oscillation,0.6493013035437721,true,"replay_history!"
54003,"history:54003:5",joint_development,false,true,true,false,exclusion,0.33527543607801713,true,"replay_history!"
54003,"history:54003:6",joint_development,false,false,true,false,hypervigilance,0.6045611433417633,false,"replay_history!"
54003,"history:54003:7",joint_development,true,true,false,false,internal_attack,0.711442168081334,true,"replay_history!"
54003,"history:54003:8",joint_development,true,false,false,false,oscillation,0.7757183396063007,true,"replay_history!"
54003,"history:54003:9",joint_development,false,false,false,true,exclusion,0.4960903362037474,true,"replay_history!"
54003,"history:54003:10",joint_development,true,true,false,false,hypervigilance,0.6785617259218458,true,"replay_history!"
54003,"history:54003:11",joint_development,false,false,false,false,internal_attack,0.574626381880313,false,"replay_history!"
54003,"history:54003:12",joint_development,true,true,false,false,oscillation,0.6844735133349631,false,"replay_history!"
54003,"history:54003:13",joint_development,true,true,true,false,exclusion,0.2757168619854189,true,"replay_history!"
54003,"history:54003:14",joint_development,false,true,false,false,hypervigilance,0.6656093327940705,true,"replay_history!"
54003,"history:54003:15",joint_development,false,false,false,false,internal_attack,0.5608604786558645,true,"replay_history!"
54003,"history:54003:16",joint_development,true,true,true,false,oscillation,0.7021722122693107,true,"replay_history!"
54003,"history:54003:17",joint_development,false,true,true,false,exclusion,0.23574312773289846,true,"replay_history!"
54003,"history:54003:18",joint_development,true,false,false,false,hypervigilance,0.5978935357404312,true,"replay_history!"
54004,"history:54004:1",joint_development,false,true,false,false,exclusion,0.15095915601668147,true,"replay_history!"
54004,"history:54004:2",joint_development,true,true,true,false,hypervigilance,0.6783080912212607,true,"replay_history!"
54004,"history:54004:3",joint_development,true,true,false,false,internal_attack,0.6127500770822633,true,"replay_history!"
54004,"history:54004:4",joint_development,false,true,true,false,oscillation,0.7486718879760434,true,"replay_history!"
54004,"history:54004:5",joint_development,true,false,false,false,exclusion,0.2944608200684477,true,"replay_history!"
54004,"history:54004:6",joint_development,false,false,false,false,hypervigilance,0.7513802920675237,false,"replay_history!"
54004,"history:54004:7",joint_development,false,true,true,false,internal_attack,0.49838246103126616,false,"replay_history!"
54004,"history:54004:8",joint_development,true,false,true,false,oscillation,0.653728541040273,true,"replay_history!"
54004,"history:54004:9",joint_development,false,false,false,false,exclusion,0.18544933980034378,true,"replay_history!"
54004,"history:54004:10",joint_development,true,true,false,true,hypervigilance,0.6564612089106637,true,"replay_history!"
54004,"history:54004:11",joint_development,false,false,false,true,internal_attack,0.5527955963055439,false,"replay_history!"
54004,"history:54004:12",joint_development,false,true,true,false,oscillation,0.5567051408692755,false,"replay_history!"
54004,"history:54004:13",joint_development,false,true,true,true,exclusion,0.23859656571331947,true,"replay_history!"
54004,"history:54004:14",joint_development,false,false,true,true,hypervigilance,0.6706135641725277,true,"replay_history!"
54004,"history:54004:15",joint_development,false,false,true,false,internal_attack,0.6534670389261348,true,"replay_history!"
54004,"history:54004:16",joint_development,false,true,true,false,oscillation,0.6455174416580158,true,"replay_history!"
54004,"history:54004:17",joint_development,false,true,false,false,exclusion,0.35955177540848265,true,"replay_history!"
54004,"history:54004:18",joint_development,false,false,false,false,hypervigilance,0.6695955425261094,true,"replay_history!"
54005,"history:54005:1",joint_development,true,true,true,false,exclusion,0.24580201658750114,false,"replay_history!"
54005,"history:54005:2",joint_development,true,true,false,false,hypervigilance,0.8132424304328729,true,"replay_history!"
54005,"history:54005:3",joint_development,false,true,true,true,internal_attack,0.5175512119295594,false,"replay_history!"
54005,"history:54005:4",joint_development,true,false,false,false,oscillation,0.5453215788328969,true,"replay_history!"
54005,"history:54005:5",joint_development,true,false,true,false,exclusion,0.2797131961163101,true,"replay_history!"
54005,"history:54005:6",joint_development,true,false,true,false,hypervigilance,0.7257747550237302,false,"replay_history!"
54005,"history:54005:7",joint_development,false,false,true,false,internal_attack,0.5592670134270327,true,"replay_history!"
54005,"history:54005:8",joint_development,false,false,true,false,oscillation,0.5966893914475053,false,"replay_history!"
54005,"history:54005:9",joint_development,true,true,true,true,exclusion,0.31261665853847775,true,"replay_history!"
54005,"history:54005:10",joint_development,true,true,true,true,hypervigilance,0.6164594654185086,true,"replay_history!"
54005,"history:54005:11",joint_development,true,false,false,false,internal_attack,0.8375121196571313,true,"replay_history!"
54005,"history:54005:12",joint_development,false,true,true,true,oscillation,0.7877645913010316,false,"replay_history!"
54005,"history:54005:13",joint_development,false,true,true,false,exclusion,0.2537107986639036,true,"replay_history!"
54005,"history:54005:14",joint_development,false,true,true,true,hypervigilance,0.5549616851792709,true,"replay_history!"
54005,"history:54005:15",joint_development,true,true,true,true,internal_attack,0.5326387868532307,false,"replay_history!"
54005,"history:54005:16",joint_development,true,false,false,false,oscillation,0.6447217150932264,false,"replay_history!"
54005,"history:54005:17",joint_development,true,true,false,true,exclusion,0.3755732666538566,false,"replay_history!"
54005,"history:54005:18",joint_development,false,false,true,false,hypervigilance,0.8770553972330989,true,"replay_history!"
54006,"history:54006:1",joint_development,false,true,false,false,exclusion,0.14446353721531874,true,"replay_history!"
54006,"history:54006:2",joint_development,false,false,false,false,hypervigilance,0.7537368502231737,false,"replay_history!"
54006,"history:54006:3",joint_development,true,true,false,false,internal_attack,0.6959632581832972,false,"replay_history!"
54006,"history:54006:4",joint_development,true,true,true,false,oscillation,0.5417554157895804,true,"replay_history!"
54006,"history:54006:5",joint_development,false,false,true,true,exclusion,0.34453300004051546,true,"replay_history!"
54006,"history:54006:6",joint_development,false,true,false,false,hypervigilance,0.6628676616753483,true,"replay_history!"
54006,"history:54006:7",joint_development,false,false,false,true,internal_attack,0.8004739474748415,true,"replay_history!"
54006,"history:54006:8",joint_development,true,false,true,false,oscillation,0.5542646302001886,false,"replay_history!"
54006,"history:54006:9",joint_development,true,true,false,false,exclusion,0.2832074132230918,false,"replay_history!"
54006,"history:54006:10",joint_development,true,true,true,false,hypervigilance,0.778045043640641,true,"replay_history!"
54006,"history:54006:11",joint_development,false,false,true,false,internal_attack,0.44471866651702274,false,"replay_history!"
54006,"history:54006:12",joint_development,false,true,false,false,oscillation,0.6828444403520925,false,"replay_history!"
54006,"history:54006:13",joint_development,false,false,true,false,exclusion,0.33194886096038045,true,"replay_history!"
54006,"history:54006:14",joint_development,true,true,true,false,hypervigilance,0.7681383199738676,false,"replay_history!"
54006,"history:54006:15",joint_development,true,false,true,false,internal_attack,0.7396295551567953,true,"replay_history!"
54006,"history:54006:16",joint_development,false,false,true,false,oscillation,0.7371892027048762,true,"replay_history!"
54006,"history:54006:17",joint_development,false,false,false,true,exclusion,0.2676479363099851,true,"replay_history!"
54006,"history:54006:18",joint_development,true,true,true,false,hypervigilance,0.45670791522397325,false,"replay_history!"
54007,"history:54007:1",joint_development,false,false,true,false,exclusion,0.21766535250341124,true,"replay_history!"
54007,"history:54007:2",joint_development,true,false,false,false,hypervigilance,0.6281204529168284,true,"replay_history!"
54007,"history:54007:3",joint_development,false,false,false,false,internal_attack,0.585907935254837,false,"replay_history!"
54007,"history:54007:4",joint_development,false,false,false,false,oscillation,0.6760019258623859,false,"replay_history!"
54007,"history:54007:5",joint_development,true,true,false,false,exclusion,0.16411291966519564,true,"replay_history!"
54007,"history:54007:6",joint_development,true,false,true,false,hypervigilance,0.7468951259718603,false,"replay_history!"
54007,"history:54007:7",joint_development,true,false,false,true,internal_attack,0.5354746022278024,true,"replay_history!"
54007,"history:54007:8",joint_development,false,true,true,false,oscillation,0.660175684483518,true,"replay_history!"
54007,"history:54007:9",joint_development,true,false,false,false,exclusion,0.240163930160896,true,"replay_history!"
54007,"history:54007:10",joint_development,false,false,false,false,hypervigilance,0.571386893294825,true,"replay_history!"
54007,"history:54007:11",joint_development,false,false,false,false,internal_attack,0.6468008714764455,false,"replay_history!"
54007,"history:54007:12",joint_development,true,true,false,false,oscillation,0.6182217758042738,true,"replay_history!"
54007,"history:54007:13",joint_development,false,true,false,false,exclusion,0.0,true,"replay_history!"
54007,"history:54007:14",joint_development,true,true,false,false,hypervigilance,0.770539376996664,false,"replay_history!"
54007,"history:54007:15",joint_development,true,true,false,false,internal_attack,0.5399744235513441,false,"replay_history!"
54007,"history:54007:16",joint_development,true,true,false,false,oscillation,0.5681374040649926,false,"replay_history!"
54007,"history:54007:17",joint_development,false,true,true,false,exclusion,0.16526090951343156,false,"replay_history!"
54007,"history:54007:18",joint_development,false,true,false,true,hypervigilance,0.7428512110184904,false,"replay_history!"
54008,"history:54008:1",joint_development,false,true,false,false,exclusion,0.0964600662328488,true,"replay_history!"
54008,"history:54008:2",joint_development,true,true,true,false,hypervigilance,0.5162137896071727,false,"replay_history!"
54008,"history:54008:3",joint_development,false,false,true,false,internal_attack,0.6801762161243579,true,"replay_history!"
54008,"history:54008:4",joint_development,true,false,true,true,oscillation,0.5854862815448281,true,"replay_history!"
54008,"history:54008:5",joint_development,true,true,true,false,exclusion,0.1260312612934401,false,"replay_history!"
54008,"history:54008:6",joint_development,false,true,true,true,hypervigilance,0.42150040385391013,true,"replay_history!"
54008,"history:54008:7",joint_development,true,false,false,true,internal_attack,0.6773171147535894,true,"replay_history!"
54008,"history:54008:8",joint_development,false,false,true,false,oscillation,0.6884022486380078,false,"replay_history!"
54008,"history:54008:9",joint_development,false,false,true,false,exclusion,0.15203403586469605,false,"replay_history!"
54008,"history:54008:10",joint_development,true,true,true,false,hypervigilance,0.5592328774028608,false,"replay_history!"
54008,"history:54008:11",joint_development,false,true,true,false,internal_attack,0.6636907228766887,true,"replay_history!"
54008,"history:54008:12",joint_development,false,false,true,false,oscillation,0.5649632944942249,true,"replay_history!"
54008,"history:54008:13",joint_development,true,true,true,false,exclusion,0.30683396655648953,true,"replay_history!"
54008,"history:54008:14",joint_development,true,false,false,false,hypervigilance,0.7077378565112111,false,"replay_history!"
54008,"history:54008:15",joint_development,false,false,true,true,internal_attack,0.6658403857579817,false,"replay_history!"
54008,"history:54008:16",joint_development,false,false,false,false,oscillation,0.6137598161542359,false,"replay_history!"
54008,"history:54008:17",joint_development,false,false,false,false,exclusion,0.20186276440553477,true,"replay_history!"
54008,"history:54008:18",joint_development,false,true,false,false,hypervigilance,0.5311423423318249,false,"replay_history!"
54009,"history:54009:1",joint_development,true,true,false,true,exclusion,0.19928275429310496,true,"replay_history!"
