seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
53000,"history:53000:1",joint_development,false,true,true,false,exclusion,0.06619415913699495,false,"replay_history!"
53000,"history:53000:2",joint_development,true,false,true,true,hypervigilance,0.38976298219344346,false,"replay_history!"
53000,"history:53000:3",joint_development,false,false,true,false,internal_attack,0.7304953133553517,false,"replay_history!"
53000,"history:53000:4",joint_development,false,true,false,false,oscillation,0.5437778255918273,false,"replay_history!"
53000,"history:53000:5",joint_development,false,true,false,true,exclusion,0.22139988014234563,true,"replay_history!"
53000,"history:53000:6",joint_development,true,false,true,true,hypervigilance,0.5766928825028648,true,"replay_history!"
53000,"history:53000:7",joint_development,false,false,false,false,internal_attack,0.6556199552895666,true,"replay_history!"
53000,"history:53000:8",joint_development,true,false,false,false,oscillation,0.5477491478027496,false,"replay_history!"
53000,"history:53000:9",joint_development,false,false,false,false,exclusion,0.11558156188530308,true,"replay_history!"
53000,"history:53000:10",joint_development,true,true,false,false,hypervigilance,0.5902407527752767,false,"replay_history!"
53000,"history:53000:11",joint_development,true,true,true,true,internal_attack,0.7380154931464462,true,"replay_history!"
53000,"history:53000:12",joint_development,false,true,true,false,oscillation,0.641836526242014,false,"replay_history!"
53000,"history:53000:13",joint_development,false,false,false,false,exclusion,0.4208237563402927,true,"replay_history!"
53000,"history:53000:14",joint_development,false,false,true,false,hypervigilance,0.7210829508457607,false,"replay_history!"
53000,"history:53000:15",joint_development,true,false,false,false,internal_attack,0.9235364122076131,false,"replay_history!"
53000,"history:53000:16",joint_development,false,false,false,false,oscillation,0.6951551588526073,true,"replay_history!"
53000,"history:53000:17",joint_development,false,false,true,false,exclusion,0.3036200655230551,true,"replay_history!"
53000,"history:53000:18",joint_development,true,true,false,true,hypervigilance,0.7368484242851882,true,"replay_history!"
53001,"history:53001:1",joint_development,true,true,false,false,exclusion,0.1934438689265992,true,"replay_history!"
53001,"history:53001:2",joint_development,true,false,false,true,hypervigilance,0.6844558111853185,true,"replay_history!"
53001,"history:53001:3",joint_development,true,false,true,false,internal_attack,0.6445157974474516,true,"replay_history!"
53001,"history:53001:4",joint_development,true,true,true,false,oscillation,0.6391005970169191,true,"replay_history!"
53001,"history:53001:5",joint_development,true,true,false,true,exclusion,0.009462419675897032,true,"replay_history!"
53001,"history:53001:6",joint_development,false,false,false,false,hypervigilance,0.6980898216002047,false,"replay_history!"
53001,"history:53001:7",joint_development,false,true,true,false,internal_attack,0.6388080909605138,false,"replay_history!"
53001,"history:53001:8",joint_development,true,true,false,false,oscillation,0.5961303264232605,true,"replay_history!"
53001,"history:53001:9",joint_development,true,true,true,false,exclusion,0.26714375955658004,true,"replay_history!"
53001,"history:53001:10",joint_development,true,false,true,true,hypervigilance,0.6147519192668998,true,"replay_history!"
53001,"history:53001:11",joint_development,true,true,false,true,internal_attack,0.7755994155731067,false,"replay_history!"
53001,"history:53001:12",joint_development,false,false,false,false,oscillation,0.6224612117031836,false,"replay_history!"
53001,"history:53001:13",joint_development,false,true,false,false,exclusion,0.22472915776385152,true,"replay_history!"
53001,"history:53001:14",joint_development,false,true,false,false,hypervigilance,0.6961459297496089,false,"replay_history!"
53001,"history:53001:15",joint_development,false,true,false,false,internal_attack,0.7496920940135904,false,"replay_history!"
53001,"history:53001:16",joint_development,false,true,false,true,oscillation,0.6498003966154149,true,"replay_history!"
53001,"history:53001:17",joint_development,true,true,false,false,exclusion,0.16935449963255395,false,"replay_history!"
53001,"history:53001:18",joint_development,false,false,false,false,hypervigilance,0.6029869412711101,true,"replay_history!"
53002,"history:53002:1",joint_development,true,true,true,false,exclusion,0.14917930677944985,false,"replay_history!"
53002,"history:53002:2",joint_development,true,false,false,false,hypervigilance,0.632608670863729,true,"replay_history!"
53002,"history:53002:3",joint_development,true,true,true,false,internal_attack,0.5654389226158684,true,"replay_history!"
53002,"history:53002:4",joint_development,false,false,true,false,oscillation,0.7110500198586596,true,"replay_history!"
53002,"history:53002:5",joint_development,true,false,false,false,exclusion,0.17653050806713713,true,"replay_history!"
53002,"history:53002:6",joint_development,true,true,true,true,hypervigilance,0.6876150423975023,false,"replay_history!"
53002,"history:53002:7",joint_development,false,true,true,false,internal_attack,0.512945850921038,false,"replay_history!"
53002,"history:53002:8",joint_development,false,false,false,false,oscillation,0.5726371893609885,false,"replay_history!"
53002,"history:53002:9",joint_development,false,false,false,false,exclusion,0.2607821850206469,true,"replay_history!"
53002,"history:53002:10",joint_development,false,true,true,false,hypervigilance,0.6870919274134295,false,"replay_history!"
53002,"history:53002:11",joint_development,false,true,true,false,internal_attack,0.4794019131104905,true,"replay_history!"
53002,"history:53002:12",joint_development,false,true,true,false,oscillation,0.6587388741684873,true,"replay_history!"
53002,"history:53002:13",joint_development,true,true,false,true,exclusion,0.19744928487369645,true,"replay_history!"
53002,"history:53002:14",joint_development,true,false,true,false,hypervigilance,0.6945574179903904,false,"replay_history!"
53002,"history:53002:15",joint_development,true,true,false,false,internal_attack,0.7614937000965865,false,"replay_history!"
53002,"history:53002:16",joint_development,false,false,false,false,oscillation,0.786157936092112,false,"replay_history!"
53002,"history:53002:17",joint_development,false,true,false,true,exclusion,0.21954415660374005,true,"replay_history!"
53002,"history:53002:18",joint_development,false,false,true,false,hypervigilance,0.8170399806705808,true,"replay_history!"
53003,"history:53003:1",joint_development,true,true,false,false,exclusion,0.3878769062268922,true,"replay_history!"
53003,"history:53003:2",joint_development,false,false,true,true,hypervigilance,0.6111703522705864,true,"replay_history!"
53003,"history:53003:3",joint_development,false,true,true,false,internal_attack,0.6113661561674747,false,"replay_history!"
53003,"history:53003:4",joint_development,false,false,true,false,oscillation,0.7065834062827586,false,"replay_history!"
53003,"history:53003:5",joint_development,false,false,false,false,exclusion,0.24132398924875936,true,"replay_history!"
53003,"history:53003:6",joint_development,false,true,true,false,hypervigilance,0.5681916467128717,false,"replay_history!"
53003,"history:53003:7",joint_development,false,false,false,false,internal_attack,0.525137516540054,true,"replay_history!"
53003,"history:53003:8",joint_development,false,true,false,false,oscillation,0.6278058514779776,true,"replay_history!"
53003,"history:53003:9",joint_development,false,true,false,true,exclusion,0.22733913264941058,true,"replay_history!"
53003,"history:53003:10",joint_development,true,false,false,false,hypervigilance,0.5947529964815015,true,"replay_history!"
53003,"history:53003:11",joint_development,false,false,true,false,internal_attack,0.676357245457676,false,"replay_history!"
53003,"history:53003:12",joint_development,false,true,true,true,oscillation,0.6154529261668069,false,"replay_history!"
53003,"history:53003:13",joint_development,false,false,false,false,exclusion,0.25987261124749284,true,"replay_history!"
53003,"history:53003:14",joint_development,false,true,false,false,hypervigilance,0.6008737720467164,true,"replay_history!"
53003,"history:53003:15",joint_development,false,true,true,false,internal_attack,0.8298063273729476,false,"replay_history!"
53003,"history:53003:16",joint_development,false,false,true,true,oscillation,0.7359655512494327,false,"replay_history!"
53003,"history:53003:17",joint_development,true,true,true,true,exclusion,0.39834611350933297,true,"replay_history!"
53003,"history:53003:18",joint_development,false,true,false,false,hypervigilance,0.6301499062741307,true,"replay_history!"
53004,"history:53004:1",joint_development,true,false,true,false,exclusion,0.17896386600522457,true,"replay_history!"
53004,"history:53004:2",joint_development,true,true,true,false,hypervigilance,0.6420441231311979,false,"replay_history!"
53004,"history:53004:3",joint_development,false,false,false,false,internal_attack,0.6286679792186051,true,"replay_history!"
53004,"history:53004:4",joint_development,true,true,true,false,oscillation,0.5988371287257266,false,"replay_history!"
53004,"history:53004:5",joint_development,false,true,false,true,exclusion,0.33801384898577314,true,"replay_history!"
53004,"history:53004:6",joint_development,true,false,true,false,hypervigilance,0.7906836736744158,false,"replay_history!"
53004,"history:53004:7",joint_development,true,false,false,true,internal_attack,0.7432013091569866,true,"replay_history!"
53004,"history:53004:8",joint_development,true,true,true,false,oscillation,0.6182857379195802,true,"replay_history!"
53004,"history:53004:9",joint_development,false,true,false,false,exclusion,0.3131157194411363,true,"replay_history!"
53004,"history:53004:10",joint_development,false,true,true,true,hypervigilance,0.6280946241805825,false,"replay_history!"
53004,"history:53004:11",joint_development,false,true,true,false,internal_attack,0.5883195517276398,false,"replay_history!"
53004,"history:53004:12",joint_development,false,true,true,true,oscillation,0.5715441939083599,true,"replay_history!"
53004,"history:53004:13",joint_development,true,false,false,true,exclusion,0.2491263344865986,true,"replay_history!"
53004,"history:53004:14",joint_development,false,false,true,true,hypervigilance,0.7647346720087886,false,"replay_history!"
53004,"history:53004:15",joint_development,true,true,false,false,internal_attack,0.5455355663006431,false,"replay_history!"
53004,"history:53004:16",joint_development,true,true,true,false,oscillation,0.7394194796011345,false,"replay_history!"
53004,"history:53004:17",joint_development,false,false,false,false,exclusion,0.05894759921521506,true,"replay_history!"
53004,"history:53004:18",joint_development,true,true,true,true,hypervigilance,0.7157040450274355,true,"replay_history!"
53005,"history:53005:1",joint_development,true,false,false,false,exclusion,0.16012161162523036,true,"replay_history!"
53005,"history:53005:2",joint_development,false,false,false,false,hypervigilance,0.7597823404087297,true,"replay_history!"
53005,"history:53005:3",joint_development,true,false,false,false,internal_attack,0.6094882097080294,true,"replay_history!"
53005,"history:53005:4",joint_development,true,false,true,true,oscillation,0.492880463288097,false,"replay_history!"
53005,"history:53005:5",joint_development,true,false,true,true,exclusion,0.1551306165704865,true,"replay_history!"
53005,"history:53005:6",joint_development,false,false,true,true,hypervigilance,0.4945739433986535,true,"replay_history!"
53005,"history:53005:7",joint_development,true,false,false,false,internal_attack,0.6015206462105336,true,"replay_history!"
53005,"history:53005:8",joint_development,false,false,false,true,oscillation,0.5735903078982003,false,"replay_history!"
53005,"history:53005:9",joint_development,false,false,false,false,exclusion,0.17168154171211597,true,"replay_history!"
53005,"history:53005:10",joint_development,false,false,false,false,hypervigilance,0.7374709314152244,true,"replay_history!"
53005,"history:53005:11",joint_development,true,false,true,false,internal_attack,0.6385907761673435,false,"replay_history!"
