seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
60000,"history:60000:1",joint_development,true,true,true,false,exclusion,0.15470832283056948,true,"replay_history!"
60000,"history:60000:2",joint_development,true,true,true,true,hypervigilance,0.7930558145696226,false,"replay_history!"
60000,"history:60000:3",joint_development,true,true,true,false,internal_attack,0.7273020048684988,true,"replay_history!"
60000,"history:60000:4",joint_development,true,true,true,true,oscillation,0.8650104758084513,true,"replay_history!"
60000,"history:60000:5",joint_development,true,true,true,false,exclusion,0.3471599102492442,false,"replay_history!"
60000,"history:60000:6",joint_development,true,true,true,false,hypervigilance,0.6244653657690148,true,"replay_history!"
60000,"history:60000:7",joint_development,true,true,true,false,internal_attack,0.707733835720767,true,"replay_history!"
60000,"history:60000:8",joint_development,true,true,true,true,oscillation,0.7319991866680812,true,"replay_history!"
60000,"history:60000:9",joint_development,true,true,true,false,exclusion,0.2019081048813651,true,"replay_history!"
60000,"history:60000:10",joint_development,true,false,true,false,hypervigilance,0.5559151898855949,false,"replay_history!"
60000,"history:60000:11",joint_development,true,true,true,false,internal_attack,0.6197257894403465,false,"replay_history!"
60000,"history:60000:12",joint_development,true,true,true,false,oscillation,0.5876428012326098,true,"replay_history!"
60000,"history:60000:13",joint_development,true,true,true,true,exclusion,0.16135391633962462,true,"replay_history!"
60000,"history:60000:14",joint_development,true,true,true,false,hypervigilance,0.6920791315193526,true,"replay_history!"
60000,"history:60000:15",joint_development,true,false,true,false,internal_attack,0.6034786519857065,false,"replay_history!"
60000,"history:60000:16",joint_development,false,true,true,true,oscillation,0.5847651178054478,false,"replay_history!"
60000,"history:60000:17",joint_development,true,true,true,false,exclusion,0.22911597737581685,true,"replay_history!"
60000,"history:60000:18",joint_development,true,false,true,false,hypervigilance,0.7510081147352351,false,"replay_history!"
60001,"history:60001:1",joint_development,true,true,true,true,exclusion,0.29960443012538374,true,"replay_history!"
60001,"history:60001:2",joint_development,true,true,true,false,hypervigilance,0.6825361372352804,true,"replay_history!"
60001,"history:60001:3",joint_development,true,true,false,false,internal_attack,0.5423872961111352,false,"replay_history!"
60001,"history:60001:4",joint_development,true,true,true,true,oscillation,0.7369341577806,false,"replay_history!"
60001,"history:60001:5",joint_development,true,true,false,true,exclusion,0.030836874863656244,true,"replay_history!"
60001,"history:60001:6",joint_development,true,false,false,false,hypervigilance,0.6378417394599941,true,"replay_history!"
60001,"history:60001:7",joint_development,true,true,true,false,internal_attack,0.6067728734618065,false,"replay_history!"
60001,"history:60001:8",joint_development,true,true,true,true,oscillation,0.7110282049201101,true,"replay_history!"
60001,"history:60001:9",joint_development,true,true,true,true,exclusion,0.24768329064398775,true,"replay_history!"
60001,"history:60001:10",joint_development,true,true,true,false,hypervigilance,0.45530320232559196,false,"replay_history!"
60001,"history:60001:11",joint_development,true,true,true,false,internal_attack,0.745910373521647,true,"replay_history!"
60001,"history:60001:12",joint_development,true,true,true,false,oscillation,0.6081092628509095,true,"replay_history!"
60001,"history:60001:13",joint_development,true,true,true,false,exclusion,0.1452459898475203,true,"replay_history!"
60001,"history:60001:14",joint_development,true,true,true,true,hypervigilance,0.6739267222367512,false,"replay_history!"
60001,"history:60001:15",joint_development,true,false,true,false,internal_attack,0.5573811749465993,true,"replay_history!"
60001,"history:60001:16",joint_development,true,true,true,false,oscillation,0.6763043739199746,false,"replay_history!"
60001,"history:60001:17",joint_development,true,true,true,false,exclusion,0.29198719509699456,false,"replay_history!"
60001,"history:60001:18",joint_development,false,true,true,false,hypervigilance,0.675083946188222,false,"replay_history!"
60002,"history:60002:1",joint_development,true,true,false,false,exclusion,0.26235874339810206,true,"replay_history!"
60002,"history:60002:2",joint_development,true,true,true,false,hypervigilance,0.6452717710567897,false,"replay_history!"
60002,"history:60002:3",joint_development,true,false,true,false,internal_attack,0.6807905506998502,false,"replay_history!"
