seed,total_length,pre_length,material_redescription,raw_cs_argmax,pi0,pi1,q0,q1,bf,log_bf,recombination_error,T0,null_mean,null_sd,Q50,Q90,Q95,Q99,p_CRT,E_null,selective_material_redescription,p00,p01,p10,p11,switch_count,switch_rate,mean_dwell,max_dwell,occupancy_min_fraction,cue_context_mix_balance,realized_cue_outcome_contrast,marker_accuracy,marker_informative_count
790719,64,48,True,True,0.02337662337662337,0.9766233766233766,4.3275113378033274e-14,0.9999999999999567,553116291196.4796,27.038834107855127,0.0,3.827873391383655,2.881834640935814,3.279939333032332,2.864457765474727,7.108172039252045,8.182662971156365,11.130020373190888,0.377,-4.35478957977271,False,0.6016039060629172,0.39839609393708275,0.2977136846686389,0.7022863153313611,13,0.2765957446808511,3.4285714285714284,12,0.4375,0.4375,0.3531746031746032,1.0,37
790719,96,72,True,True,0.011392405063291136,0.9886075949367089,8.76259681584436e-26,1.0,1.3150996014319283e+23,53.23336954415824,0.0,9.063009701855192,3.413092096256375,4.284307294512578,3.3108227101024346,8.974059106281207,10.720482212697979,13.771498117802043,0.099,-1.657472510842787,False,0.6016039060629172,0.39839609393708275,0.2977136846686389,0.7022863153313611,20,0.28169014084507044,3.4285714285714284,12,0.4166666666666667,0.4166666666666667,0.4146011396011396,0.9807692307692307,52
790720,32,24,True,True,0.07258064516129031,0.9274193548387097,4.72726032157745e-08,0.9999999527273968,1655522.660945974,14.319627324154808,0.0,2.885598947126473,1.2218451574686668,1.6895788801443359,1.2599605230219417,3.326952942276254,3.834171123956903,4.930131940954411,0.163,-0.9485721768304298,False,0.764827434417592,0.235172565582408,0.15608056562287942,0.8439194343771206,4,0.17391304347826086,4.8,9,0.4583333333333333,0.4583333333333333,0.27777777777777773,0.875,16
790720,64,48,True,True,0.02337662337662337,0.9766233766233766,1.9798962805754367e-16,0.9999999999999998,120896081514982.95,32.42595246206444,0.0,8.217215783297835,3.7500743832024104,3.031491401849162,3.8685918985444046,7.545032212211777,8.412579909771418,10.592712167547898,0.057,-0.19536412647358326,False,0.764827434417592,0.235172565582408,0.15608056562287942,0.8439194343771206,9,0.19148936170212766,4.8,11,0.4166666666666667,0.4166666666666667,0.4611111111111111,0.9210526315789473,38
790720,96,72,True,True,0.011392405063291136,0.9886075949367089,3.3155045949753907e-31,1.0,3.4756964588405404e+28,65.7181774825789,0.0,14.381428148501627,5.609293171518616,4.001410515514539,5.606495923418565,10.695550906902058,12.424603840262115,15.572233438071473,0.017,1.9568243082395114,True,0.764827434417592,0.235172565582408,0.15608056562287942,0.8439194343771206,13,0.18309859154929578,5.142857142857143,12,0.5,0.5,0.4873737373737374,0.8928571428571429,56
790721,32,24,True,True,0.07258064516129031,0.9274193548387097,0.00039887733960963724,0.9996011226603904,196.124585954994,5.2787500999228305,0.0,1.1427457526477,0.174451223535289,1.558259415952721,0.12660353170572058,2.1770422597593297,2.638531556328041,3.8594814062965517,0.281,-1.4957858036803409,False,0.7215440743823806,0.27845592561761956,0.16860269485245397,0.831397305147546,6,0.2608695652173913,3.4285714285714284,10,0.20833333333333334,0.20833333333333334,0.4611111111111111,0.9285714285714286,14
790721,64,48,True,True,0.02337662337662337,0.9766233766233766,3.512364788612851e-05,0.9999648763521138,681.4591002833879,6.524236235077975,0.0,4.532567406302345,2.9121922616051106,2.2200019385059346,2.8674790536690256,5.799270856045935,6.5041173757326405,7.9419465176419095,0.241,-1.9715499694302956,False,0.7215440743823806,0.27845592561761956,0.16860269485245397,0.831397305147546,10,0.2127659574468085,4.363636363636363,16,0.16666666666666666,0.16666666666666666,0.5757575757575758,0.9354838709677419,31
790721,96,72,True,True,0.011392405063291136,0.9886075949367089,2.9773845431698883e-09,0.9999999970226155,3870406.1832222776,15.168870016403355,0.0,6.555996580201658,5.813045623311159,3.0108581905697536,5.8334663106428835,9.509848851879092,11.004950723675382,12.76191772372122,0.397,-4.448954143473724,False,0.7215440743823806,0.27845592561761956,0.16860269485245397,0.831397305147546,16,0.22535211267605634,4.235294117647059,16,0.18055555555555555,0.18055555555555555,0.5398148148148149,0.9387755102040817,49
790722,32,24,False,False,0.07258064516129031,0.9274193548387097,0.0007105339626647156,0.9992894660373353,110.06548127010058,4.701075472954659,0.0,0.30741778349082116,1.202426802111937,1.728058373427631,1.280902369296359,3.4027038648311922,3.9224762931540815,5.085674209359499,0.7,-3.6150585096632604,False,0.5465702643549222,0.45342973564507794,0.30907926634018257,0.6909207336598175,9,0.391304347826087,2.4,5,0.2916666666666667,0.20833333333333334,0.6666666666666667,0.75,16
790722,64,48,False,False,0.02337662337662337,0.9766233766233766,3.3437843137222186e-06,0.9999966562156863,7158.383415206103,8.876039454463402,0.0,0.8015971316332632,-1.8589965253897485,2.5078008423428715,-1.8007632614617806,1.4356188227744286,2.1711067033091043,3.704672285488778,0.149,-1.3695095716758412,False,0.5465702643549222,0.45342973564507794,0.30907926634018257,0.6909207336598175,18,0.3829787234042553,2.526315789473684,5,0.2708333333333333,0.2708333333333333,0.42550505050505044,0.8620689655172413,29
790722,96,72,True,True,0.011392405063291136,0.9886075949367089,6.363246206784165e-08,0.9999999363675379,181097.61075186776,12.10679145080749,0.0,5.77073896832896,2.5531893739493023,2.963704900766949,2.6659577861927657,6.229881607336984,7.625872531261632,9.561408811213342,0.127,-1.8551335629326724,False,0.5465702643549222,0.45342973564507794,0.30907926634018257,0.6909207336598175,22,0.30985915492957744,3.130434782608696,16,0.2361111111111111,0.23611111111111108,0.4582202111613876,0.9111111111111111,45
790723,32,24,True,True,0.07258064516129031,0.9274193548387097,0.003624135744967778,0.9963758642550322,21.51609294951702,3.068801164420117,0.0,3.3799875378212736,1.427145041202567,1.3531310172142723,1.3924930817885754,3.2345054945803478,3.8407318758083693,4.738708401620347,0.079,-0.4607443379870957,False,0.8491248971905601,0.1508751028094399,0.25057459832007867,0.7494254016799212,4,0.17391304347826086,4.8,15,0.125,0.125,0.7,0.8947368421052632,19
790723,64,48,True,True,0.02337662337662337,0.9766233766233766,2.324460951774239e-06,0.9999976755390483,10297.49050239056,9.239655503987942,0.0,5.117224609185436,3.6948439099678154,2.0570502298313573,3.69324441838027,6.302326297428911,6.9990686804306845,8.365661689739515,0.254,-1.8818440712452489,False,0.8491248971905601,0.1508751028094399,0.25057459832007867,0.7494254016799212,10,0.2127659574468085,4.363636363636363,19,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8717948717948718,39
790723,96,72,True,True,0.011392405063291136,0.9886075949367089,2.2400465440064627e-11,0.9999999999775995,514439649.0599986,20.058588806183245,0.0,11.397445930795,6.932206818834493,3.3024155658252377,6.9762426542237,11.053473957590667,12.088239859521636,15.238243681963409,0.085,-0.6907939287266363,False,0.8491248971905601,0.1508751028094399,0.25057459832007867,0.7494254016799212,18,0.2535211267605634,3.789473684210526,19,0.20833333333333334,0.20833333333333334,0.6105077928607341,0.8852459016393442,61
790724,32,24,False,False,0.07258064516129031,0.9274193548387097,0.11160243927209387,0.8883975607279061,0.6229860751759487,-0.47323111168693455,0.0,0.6066786428210257,0.26621452128782386,1.0039282738720219,0.19306608471255116,1.6528347879993293,2.1613992354450744,2.794125338789283,0.34,-1.5547205926240486,False,0.9704282827318236,0.029571717268176305,0.015586873471779339,0.9844131265282207,0,0.0,24.0,24,0.0,0.0,0.0,0.8235294117647058,17
790724,64,48,False,True,0.02337662337662337,0.9766233766233766,0.014940413116990405,0.9850595868830095,1.5781728227136391,0.45626773652415764,0.0,2.353820065034131,0.6587742276783254,1.282005641679124,0.5757296593416408,2.3329758947630075,2.929125286583769,4.139927192281629,0.094,-0.5753052215496379,False,0.9704282827318236,0.029571717268176305,0.015586873471779339,0.9844131265282207,0,0.0,48.0,48,0.0,0.0,0.0,0.8387096774193549,31
790724,96,72,True,True,0.011392405063291136,0.9886075949367089,3.6318057437388845e-08,0.9999999636819427,317299.1061367782,12.667600160475539,0.0,1.8064224618906146,2.6561048707079578,2.114143082231108,2.652242063525922,5.353116178425305,5.9851158666909345,7.772653015664662,0.656,-4.17869340480032,False,0.9704282827318236,0.029571717268176305,0.015586873471779339,0.9844131265282207,1,0.014084507042253521,36.0,64,0.1111111111111111,0.1111111111111111,0.46315789473684216,0.8775510204081632,49
790725,32,24,False,True,0.07258064516129031,0.9274193548387097,0.03399014506950265,0.9660098549304974,2.2241967811800336,0.7993958532205636,0.0,2.5719472770675473,-1.4666852755351456,0.8634321319073023,-1.6757973978594616,-0.1525347729432014,0.1472941016605498,1.0947345345155228,0.003,2.4246531754069975,False,0.9383168844133147,0.061683115586685384,0.2220079458531104,0.7779920541468895,1,0.043478260869565216,12.0,22,0.08333333333333333,0.08333333333333333,0.9,1.0,19
790725,64,48,True,True,0.02337662337662337,0.9766233766233766,1.6215360394690572e-10,0.9999999998378464,147614173.39032477,18.810112491200183,0.0,7.294237944806165,2.206247183876674,2.4580206772511852,2.260517934991592,5.306833819396585,6.194353095056394,7.565257384983037,0.017,1.0998848497497704,True,0.9383168844133147,0.061683115586685384,0.2220079458531104,0.7779920541468895,6,0.1276595744680851,6.857142857142857,28,0.25,0.25,0.638888888888889,0.9736842105263158,38
790725,96,72,True,True,0.011392405063291136,0.9886075949367089,1.574462709430876e-16,0.9999999999999999,73191238579356.98,31.92409683819337,0.0,9.0288619324428,3.8861174720769003,3.277430942704516,3.8939885581806486,8.131394155512929,9.404565273142659,11.48519057134861,0.067,-0.3757033406998591,False,0.9383168844133147,0.061683115586685384,0.2220079458531104,0.7779920541468895,11,0.15492957746478872,6.0,28,0.2638888888888889,0.2638888888888889,0.6057234432234432,0.9482758620689655,58
790726,32,24,False,False,0.07258064516129031,0.9274193548387097,0.002668242819922164,0.9973317571800778,29.25222921210596,3.3759557831535405,0.0,-1.1186628167582677,-1.981578459561729,1.355704358875506,-1.959339305780487,-0.2858619688710944,0.29195273355280826,1.013791650175127,0.274,-1.410615550311076,False,0.8426122126824006,0.15738778731759934,0.19712879712111295,0.802871202878887,6,0.2608695652173913,3.4285714285714284,11,0.20833333333333334,0.20833333333333334,0.6666666666666667,0.9333333333333333,15
790726,64,48,True,True,0.02337662337662337,0.9766233766233766,3.864942131478848e-05,0.9999613505786853,619.29116347417,6.428575539271526,0.0,3.5882040106372846,0.4218926402193008,1.5684310261152512,0.5065645019592508,2.3829070408364066,2.8810392441930235,4.017992770637801,0.023,0.7071647664442611,True,0.8426122126824006,0.15738778731759934,0.19712879712111295,0.802871202878887,9,0.19148936170212766,4.8,17,0.20833333333333334,0.20833333333333334,0.7166666666666667,0.9393939393939394,33
790726,96,72,True,True,0.011392405063291136,0.9886075949367089,7.78119950478199e-11,0.999999999922188,148096544.3958478,18.813374946054587,0.0,5.982794898152531,0.4952911383168099,2.9307454201950596,0.5504378706722052,4.194283282161356,5.259361618148691,7.161268003928086,0.032,0.7234332800038406,True,0.8426122126824006,0.15738778731759934,0.19712879712111295,0.802871202878887,12,0.16901408450704225,5.538461538461538,17,0.3194444444444444,0.3194444444444444,0.6878306878306879,0.9,50
790727,32,24,True,True,0.07258064516129031,0.9274193548387097,8.138704136666278e-08,0.9999999186129587,961588.7478108212,13.776342141166769,0.0,5.556346475166404,2.104302145197878,1.8487435050295193,2.1190272107334436,4.533339554835985,5.2047344219303,6.258858613606742,0.031,0.3516120532361038,True,0.9039855190330269,0.0960144809669731,0.07097849481987933,0.9290215051801207,1,0.043478260869565216,12.0,19,0.20833333333333334,0.20833333333333334,0.4904761904761905,0.9444444444444444,18
790727,64,48,True,True,0.02337662337662337,0.9766233766233766,2.422742606626151e-22,1.0,9.87978258495188e+19,46.039607272832846,0.0,7.148497908272795,2.2556740446550765,3.146816829740876,2.272287517436002,6.402074676465697,7.4706995061942765,9.614501661425393,0.062,-0.32220159792148184,False,0.9039855190330269,0.0960144809669731,0.07097849481987933,0.9290215051801207,4,0.0851063829787234,9.6,19,0.375,0.375,0.5343915343915344,0.9444444444444444,36
790727,96,72,True,True,0.011392405063291136,0.9886075949367089,9.291071879237585e-30,1.0,1.240296892522938e+27,62.385148291251504,0.0,10.659986832820099,4.7247036293023426,4.129081896120031,4.556123657956322,10.132752297396179,11.743118264394262,14.833364090734946,0.075,-1.083131431574163,False,0.9039855190330269,0.0960144809669731,0.07097849481987933,0.9290215051801207,8,0.11267605633802817,8.0,19,0.4027777777777778,0.40277777777777773,0.5134920634920636,0.9444444444444444,54
790728,32,24,True,True,0.07258064516129031,0.9274193548387097,0.010621924316930821,0.9893780756830692,7.289600850224428,1.9864487914659295,0.0,3.0363571307851336,2.068993314747731,1.3927871238838945,2.0623332128312795,3.883072648362566,4.431752834167794,5.621745064447422,0.224,-1.3953957033826603,False,0.8515934966811044,0.14840650331889563,0.16900876444635896,0.8309912355536411,2,0.08695652173913043,8.0,20,0.125,0.125,0.4761904761904762,0.8888888888888888,18
790728,64,48,True,True,0.02337662337662337,0.9766233766233766,1.9449218062614343e-17,1.0,1230700901995464.0,34.74636024101911,0.0,7.300225549277062,3.702857214841141,3.094648691911688,3.7291850530964976,7.6190179566363705,8.880882203747909,10.908167433773855,0.117,-1.5806566544708467,False,0.8515934966811044,0.14840650331889563,0.16900876444635896,0.8309912355536411,4,0.0851063829787234,9.6,20,0.4375,0.4375,0.34722222222222215,0.9210526315789473,38
790728,96,72,True,True,0.011392405063291136,0.9886075949367089,1.4905721305226233e-18,1.0,7731049939854459.0,36.584021074917004,0.0,10.25148695046038,6.117595358920183,3.8272782135341155,6.1148282125534825,10.996272396455483,12.463403685217754,16.008323966056125,0.124,-2.2119167347573736,False,0.8515934966811044,0.14840650331889563,0.16900876444635896,0.8309912355536411,11,0.15492957746478872,6.0,20,0.4027777777777778,0.40277777777777785,0.34722222222222215,0.9464285714285714,56
790729,32,24,False,True,0.07258064516129031,0.9274193548387097,0.3867730675535149,0.6132269324464852,0.12408225132540411,-2.086810616134323,0.0,0.9490965105175198,0.34765047660120774,0.9340040134677101,0.2918661085011385,1.575004316631977,1.7885823647560826,2.1970628803438306,0.31,-0.8394858542385628,False,0.6343312743888343,0.3656687256111657,0.06923557981546077,0.9307644201845393,4,0.17391304347826086,4.8,19,0.08333333333333333,0.08333333333333333,0.6666666666666667,1.0,15
790729,64,48,True,True,0.02337662337662337,0.9766233766233766,2.5202123448991684e-05,0.999974797876551,949.7440570392489,6.8561925346533155,0.0,5.077707744648167,0.36242678548035123,1.880087490932041,0.3901757950494238,2.820087032221752,3.495283767927634,4.696129118408196,0.006,1.5824239767205333,True,0.6343312743888343,0.3656687256111657,0.06923557981546077,0.9307644201845393,10,0.2127659574468085,4.363636363636363,19,0.20833333333333334,0.20833333333333334,0.8181818181818182,1.0,31
790729,96,72,True,True,0.011392405063291136,0.9886075949367089,1.1792135396203979e-09,0.9999999988207865,9772350.112386169,16.095067538837704,0.0,11.67011583502562,3.6600277190635597,2.432416176745156,3.6129016766838404,6.809622763257349,7.676497572510102,9.25941181560312,0.001,3.9936182625155174,True,0.6343312743888343,0.3656687256111657,0.06923557981546077,0.9307644201845393,12,0.16901408450704225,5.538461538461538,19,0.19444444444444445,0.19444444444444445,0.801470588235294,0.9803921568627451,51
790730,32,24,False,False,0.07258064516129031,0.9274193548387097,0.7896582807260726,0.21034171927392745,0.020846391734263097,-3.870574404022368,0.0,-2.0666638247553846,-2.15188400436864,0.4910498151415293,-2.1535048935582375,-1.5456685689104468,-1.331947749788156,-0.8498756488049626,0.416,-0.7347160749672286,False,0.9008104005876172,0.09918959941238283,0.056046227224550216,0.9439537727754498,0,0.0,24.0,24,0.0,0.0,0.0,1.0,16
790730,64,48,False,False,0.02337662337662337,0.9766233766233766,5.979069200491001e-16,0.9999999999999994,40033271752065.125,31.320732018095363,0.0,-2.0115034545198425,0.7259328917583521,2.674592000428341,0.7473463197494336,4.193559994237944,5.071779993581766,6.905260276008998,0.842,-7.083283448101608,False,0.9008104005876172,0.09918959941238283,0.056046227224550216,0.9439537727754498,1,0.02127659574468085,24.0,29,0.3958333333333333,0.3958333333333333,0.4296296296296296,0.918918918918919,37
790730,96,72,True,True,0.011392405063291136,0.9886075949367089,9.63672501195814e-33,1.0,1.1958095271708818e+30,69.25637617444855,0.0,7.802572977149107,2.084879809560959,3.8028660128176295,2.0899299054312337,7.064032105686169,8.592172964832642,10.553123913985209,0.072,-0.7895999876835349,False,0.9008104005876172,0.09918959941238283,0.056046227224550216,0.9439537727754498,3,0.04225352112676056,18.0,33,0.5,0.5,0.46565656565656566,0.9454545454545454,55
790731,32,24,False,False,0.07258064516129031,0.9274193548387097,4.327620395819896e-05,0.9999567237960418,1808.325952235876,7.500156808019341,0.0,-1.0224268713862137,1.7107134965107533,1.3254871649517168,1.6550039111910173,3.42202088146089,4.006389466100361,5.132217703050355,0.999,-5.028816337486575,False,0.6864840344877177,0.31351596551228234,0.06382244199778718,0.9361775580022128,3,0.13043478260869565,6.0,17,0.16666666666666666,0.16666666666666666,0.7111111111111112,1.0,19
790731,64,48,True,True,0.02337662337662337,0.9766233766233766,5.8575469431189015e-12,0.9999999999941425,4086381286.409412,22.130925644311148,0.0,6.807246212496304,2.0338198267482586,2.317331293359993,2.063440509714702,4.8023478583973205,5.569452524163189,7.555585530956407,0.022,1.2377936883331149,True,0.6864840344877177,0.31351596551228234,0.06382244199778718,0.9361775580022128,8,0.1702127659574468,5.333333333333333,17,0.25,0.25,0.6407407407407407,0.9411764705882353,34
790731,96,72,True,True,0.011392405063291136,0.9886075949367089,1.1158368837947049e-13,0.9999999999998884,103273943955.27547,25.360650944616808,4.527839539413356e-72,7.672982248065222,1.7588898351393425,2.9028599470496737,1.7845257128404703,5.435952822499297,6.270049927721469,8.29554114488924,0.024,1.4029323203437531,True,0.6864840344877177,0.31351596551228234,0.06382244199778718,0.9361775580022128,9,0.1267605633802817,7.2,17,0.2638888888888889,0.2638888888888889,0.5412698412698412,0.9302325581395349,43
790732,32,24,False,False,0.07258064516129031,0.9274193548387097,0.005745479894900132,0.9942545201050998,13.543032912122918,2.605872238864693,0.0,0.9155410792455377,0.5819835192274093,1.114061232921563,0.5483367283849176,2.062903949711141,2.4963442362001773,3.526230960040473,0.362,-1.5808031569546395,False,0.48875145191356234,0.5112485480864375,0.1907106643876557,0.8092893356123444,7,0.30434782608695654,3.0,8,0.3333333333333333,0.25,0.326984126984127,0.9090909090909091,11
790732,64,48,True,True,0.02337662337662337,0.9766233766233766,0.0002719162251179816,0.999728083774882,88.00380179349382,4.477380015743812,0.0,2.570486960141113,1.8085568725676884,1.7553147193101142,1.7488935307971771,4.077715167519764,4.783376091131743,6.113788929713066,0.32,-2.2128891309906296,False,0.48875145191356234,0.5112485480864375,0.1907106643876557,0.8092893356123444,14,0.2978723404255319,3.2,11,0.25,0.25,0.4863247863247863,0.9666666666666667,30
790732,96,72,True,True,0.011392405063291136,0.9886075949367089,1.280254243565463e-12,0.9999999999987197,9001093054.70277,22.920611857430643,0.0,10.528314934853682,2.2970113745184766,3.216928424534784,2.2346398552809976,6.402916496566458,7.465112144423582,9.833298664326419,0.004,3.0632027904301005,True,0.48875145191356234,0.5112485480864375,0.1907106643876557,0.8092893356123444,23,0.323943661971831,3.0,11,0.3055555555555556,0.3055555555555556,0.5423280423280423,0.9782608695652174,46
790733,32,24,False,False,0.07258064516129031,0.9274193548387097,1.2757119953079716e-06,0.9999987242880046,61346.73814679798,11.02429728078424,0.0,-0.2347654490600366,-0.4421878078793677,1.818090835278935,-0.42275704126045355,1.88935431041737,2.5723266273165297,3.769294550622398,0.46,-2.8070920763765663,False,0.5896973704441859,0.4103026295558141,0.26061221030820625,0.7393877896917938,10,0.43478260869565216,2.1818181818181817,4,0.4583333333333333,0.4583333333333333,0.47222222222222215,1.0,13
790733,64,48,True,True,0.02337662337662337,0.9766233766233766,7.717046375982105e-12,0.999999999992283,3101726884.404656,21.855224852822847,0.0,3.7301696960103174,0.838108500252775,2.719873212143124,0.8924489279576243,4.407242741003377,5.434539879504002,7.227565087340481,0.139,-1.7043701834936846,False,0.5896973704441859,0.4103026295558141,0.26061221030820625,0.7393877896917938,18,0.3829787234042553,2.526315789473684,7,0.4166666666666667,0.4166666666666667,0.5174603174603175,1.0,30
790733,96,72,True,True,0.011392405063291136,0.9886075949367089,6.745292112053538e-13,0.9999999999993255,17084045269.77487,23.561410839756753,0.0,4.366433905241238,3.5407993244120513,3.2968795932552832,3.552731670833528,7.7906724148147735,8.878117248167069,11.36500443727816,0.417,-4.5116833429258305,False,0.5896973704441859,0.4103026295558141,0.26061221030820625,0.7393877896917938,22,0.30985915492957744,3.130434782608696,11,0.3194444444444444,0.3194444444444445,0.46507936507936504,1.0,52
790734,32,24,True,True,0.07258064516129031,0.9274193548387097,0.01672021901080813,0.9832797809891919,4.6023518373992465,1.5265674418414212,0.0,2.3623947661941767,1.1673539128637833,1.3912731656967616,1.1763983682392,2.9840249537539494,3.5253168550362908,4.483429512758908,0.207,-1.1629220888421141,False,0.799416347889323,0.2005836521106769,0.25083980872374095,0.7491601912762591,5,0.21739130434782608,4.0,9,0.25,0.25,0.2380952380952381,0.8666666666666667,15
790734,64,48,True,True,0.02337662337662337,0.9766233766233766,6.342527647459048e-07,0.9999993657472352,37739.14180850776,10.538453079090802,0.0,2.6032241550296606,1.457192910147187,2.6752568571152504,1.4928601494722766,4.870976286866319,5.738958145611789,7.736482705871485,0.345,-3.135733990582128,False,0.799416347889323,0.2005836521106769,0.25083980872374095,0.7491601912762591,12,0.2553191489361702,3.6923076923076925,9,0.375,0.375,0.2518518518518518,0.9117647058823529,34
790734,96,72,True,True,0.011392405063291136,0.9886075949367089,9.576210165102723e-19,1.0,1.203366194073292e+16,37.0264842793027,0.0,4.735403027467192,2.5700208672245264,3.7439205851419857,2.591752979340332,7.438239502040614,8.607348500712217,10.778382792953524,0.295,-3.8719454732450247,False,0.799416347889323,0.2005836521106769,0.25083980872374095,0.7491601912762591,15,0.2112676056338028,4.5,12,0.4305555555555556,0.4305555555555556,0.38621933621933624,0.9166666666666666,48
790735,32,24,True,True,0.07258064516129031,0.9274193548387097,6.81810187849076e-08,0.9999999318189812,1147839.4665266462,13.953392008563128,0.0,4.0488493894299395,1.974076531116758,1.8458477653643175,2.093330928721129,4.37244703070173,4.94897733072392,6.027789529444707,0.127,-0.9001279412939809,False,0.9230813107087431,0.07691868929125685,0.14933401748242506,0.8506659825175749,3,0.13043478260869565,6.0,10,0.375,0.375,0.2222222222222222,0.7777777777777778,18
790735,64,48,True,True,0.02337662337662337,0.9766233766233766,5.666857691303045e-15,0.9999999999999942,4223887649322.971,29.071777063807126,0.0,6.355383016996972,2.5056616388912865,2.9243331011222855,2.4854780928632803,6.235642670573732,7.1508549339725365,9.341947201337385,0.091,-0.7954719169755649,False,0.9230813107087431,0.07691868929125685,0.14933401748242506,0.8506659825175749,7,0.14893617021276595,6.0,20,0.4375,0.3958333333333333,0.27195767195767195,0.8529411764705882,34
790735,96,72,True,True,0.011392405063291136,0.9886075949367089,1.9993072814888606e-28,1.0,5.763840149396186e+25,59.31623127002166,0.0,11.569555420693248,4.7522126472186015,4.0191335684455725,4.8424410691981645,9.849285167083872,11.31747696644675,14.766037537104792,0.048,0.2520784542464991,True,0.9230813107087431,0.07691868929125685,0.14933401748242506,0.8506659825175749,11,0.15492957746478872,6.0,20,0.4444444444444444,0.3888888888888889,0.4227207977207977,0.8909090909090909,55
790736,32,24,True,True,0.07258064516129031,0.9274193548387097,0.0041531722491718655,0.9958468277508281,18.76537596269534,2.932013467701779,0.0,3.3362833808271857,0.28849191805404795,1.1493181498945406,0.21850818781408665,1.87065260572759,2.345802539542251,3.3907258763859893,0.012,0.9904808412849349,True,0.9470220584666693,0.052977941533330616,0.23376959660248875,0.7662304033975111,3,0.13043478260869565,6.0,18,0.16666666666666666,0.16666666666666666,0.48888888888888893,1.0,15
790736,64,48,True,True,0.02337662337662337,0.9766233766233766,1.4199564555601497e-05,0.9999858004354444,1685.6735455404873,7.429920493206684,0.0,5.89438555102826,1.8686296980057608,1.5955416778909817,1.8081566450636402,3.9138032173583066,4.575527169390181,5.982518013832753,0.013,1.318858381638079,True,0.9470220584666693,0.052977941533330616,0.23376959660248875,0.7662304033975111,4,0.0851063829787234,9.6,19,0.1875,0.1875,0.40050505050505053,0.96875,32
790736,96,72,True,True,0.011392405063291136,0.9886075949367089,1.4044222291010013e-05,0.999985955777709,820.5171849331987,6.7099348547754065,0.0,6.530225545509079,2.0063708758455747,1.7024749030865702,1.9451601576161577,4.304248076863919,5.046422057174371,6.343622241185426,0.008,1.4838034883347087,True,0.9470220584666693,0.052977941533330616,0.23376959660248875,0.7662304033975111,4,0.056338028169014086,14.4,43,0.125,0.125,0.3348239880747621,0.9583333333333334,48
790737,32,24,True,True,0.07258064516129031,0.9274193548387097,0.01319173194692143,0.9868082680530786,5.854308855176741,1.7671779465596629,0.0,3.2000518047966997,-0.15752893558424066,0.9114464627574378,-0.32794956058292457,1.0340657333200605,1.6210993252200456,2.8258799266038954,0.004,1.578952479576654,True,0.9507997709452947,0.049200229054705336,0.2149771248632004,0.7850228751367997,2,0.08695652173913043,8.0,19,0.041666666666666664,0.041666666666666664,0.8571428571428571,0.8421052631578947,19
790737,64,48,True,True,0.02337662337662337,0.9766233766233766,1.5783082479425003e-10,0.9999999998421691,151657131.87009904,18.83713281948036,0.0,4.94455632605665,1.9400721273036046,2.616490596913006,2.0186889648186908,5.2877421285003035,6.257582286033733,7.736136209108427,0.119,-1.3130259599770833,False,0.9507997709452947,0.049200229054705336,0.2149771248632004,0.7850228751367997,6,0.1276595744680851,6.857142857142857,19,0.22916666666666666,0.22916666666666666,0.4671717171717172,0.8378378378378378,37
790737,96,72,True,True,0.011392405063291136,0.9886075949367089,5.233819023059807e-10,0.9999999994766181,22017741.77368727,16.90735913057965,0.0,7.238845413541677,3.8640912188476166,2.820506041430227,3.954359134769299,7.394686021357089,8.175519217009395,10.431165910037617,0.116,-0.936673803467718,False,0.9507997709452947,0.049200229054705336,0.2149771248632004,0.7850228751367997,6,0.08450704225352113,10.285714285714286,30,0.1527777777777778,0.15277777777777776,0.4680082559339525,0.8545454545454545,55
790738,32,24,True,True,0.07258064516129031,0.9274193548387097,0.00010787807014010472,0.99989212192986,725.3784465370238,6.586693513886042,0.0,5.783037658870702,1.8742428101956485,1.5844707896717478,1.950946167044919,3.857562302956213,4.545194428735472,5.5467225308000145,0.007,1.2378432301352298,True,0.6530867551446259,0.34691324485537406,0.3113728632329789,0.688627136767021,6,0.2608695652173913,3.4285714285714284,7,0.25,0.25,0.4166666666666667,0.9375,16
790738,64,48,True,True,0.02337662337662337,0.9766233766233766,1.4697658249776368e-14,0.9999999999999852,1628570334538.1416,28.118723650498634,0.0,11.130378409357025,2.3483492157144283,3.2182495734476233,2.255306893884957,6.576734855224958,7.5223054535477845,9.196958782801811,0.002,3.6080729558092406,True,0.6530867551446259,0.34691324485537406,0.3113728632329789,0.688627136767021,18,0.3829787234042553,2.526315789473684,7,0.3958333333333333,0.3958333333333333,0.582936507936508,0.9428571428571428,35
790738,96,72,True,True,0.011392405063291136,0.9886075949367089,4.289919364777116e-25,1.0,2.6862247515984063e+22,51.64500881567365,0.0,17.267814933134936,4.28943446887442,4.1106419461471555,4.433705374399733,9.397817937913668,10.998222268184685,13.865064049824799,0.003,6.269592664950251,True,0.6530867551446259,0.34691324485537406,0.3113728632329789,0.688627136767021,25,0.352112676056338,2.769230769230769,7,0.4583333333333333,0.40277777777777785,0.6121212121212122,0.9444444444444444,54
