bundle_strength,volatility_sensitivity,initial_depth,initial_capture,final_depth,final_capture,residual,class
0.8,0.4,0.212,0.116,0.9999998119778097,0.07485036970147016,8.141706959470942e-8,self
0.8,0.4,0.212,0.212,0.9999998119778097,0.07485036970147016,8.141706959470942e-8,self
0.8,0.4,0.212,0.308,0.9999998105845677,0.07485037005104117,8.202036907969708e-8,self
0.8,0.4,0.212,0.404,0.9999998068282168,0.07485037099352747,8.36469382614245e-8,self
0.8,0.4,0.212,0.5,0.9999998011621283,0.0748503724151759,8.610045900016158e-8,self
0.8,0.4,0.212,0.596,0.9999997938113753,0.07485037425951482,8.92834705604628e-8,self
0.8,0.4,0.212,0.692,0.9999997848849452,0.07485037649919858,9.314877930938955e-8,self
0.8,0.4,0.212,0.788,0.9999997744127818,0.0748503791267144,9.768341917790103e-8,self
0.8,0.4,0.212,0.884,0.9999997623599655,0.07485038215082376,1.0290251090096875e-7,self
0.8,0.4,0.212,0.98,0.9999997486757962,0.07485038558424748,1.088280085447929e-7,self
0.8,0.4,0.308,0.02,0.999999834884066,0.07485036395418218,7.149823851751356e-8,self
0.8,0.4,0.308,0.116,0.999999834884066,0.07485036395418218,7.149823851751356e-8,self
0.8,0.4,0.308,0.212,0.999999834884066,0.07485036395418218,7.149823851751356e-8,self
0.8,0.4,0.308,0.308,0.9999998348482768,0.07485036396316194,7.151373590878401e-8,self
0.8,0.4,0.308,0.404,0.9999998329075613,0.07485036445009655,7.235410144785309e-8,self
0.8,0.4,0.308,0.5,0.9999998286470667,0.07485036551907473,7.419897412596911e-8,self
0.8,0.4,0.308,0.596,0.9999998225343217,0.07485036705279137,7.684590535691074e-8,self
0.8,0.4,0.308,0.692,0.9999998148000975,0.0748503689933448,8.019496698103449e-8,self
0.8,0.4,0.308,0.788,0.9999998055384304,0.07485037131714092,8.42054395248611e-8,self
0.8,0.4,0.308,0.884,0.9999997948010206,0.07485037401120809,8.88549358752613e-8,self
0.8,0.4,0.308,0.98,0.9999997825629648,0.07485037708179455,9.415423963041685e-8,self
0.8,0.4,0.404,0.02,0.9999998577903227,0.07485035820689474,6.15794073617691e-8,self
0.8,0.4,0.404,0.116,0.9999998577903227,0.07485035820689474,6.15794073617691e-8,self
0.8,0.4,0.404,0.212,0.9999998577903227,0.07485035820689474,6.15794073617691e-8,self
0.8,0.4,0.404,0.308,0.9999998577903227,0.07485035820689474,6.15794073617691e-8,self
0.8,0.4,0.404,0.404,0.9999998572966287,0.07485035833076487,6.179318598199293e-8,self
0.8,0.4,0.404,0.5,0.999999854371286,0.07485035906474714,6.305991324973084e-8,self
0.8,0.4,0.404,0.596,0.9999998493869119,0.07485036031535,6.521823906701203e-8,self
0.8,0.4,0.404,0.692,0.9999998426937478,0.07485036199469633,6.811650244336387e-8,self
0.8,0.4,0.404,0.788,0.9999998344795925,0.07485036405566652,7.167338299382264e-8,self
0.8,0.4,0.404,0.884,0.999999824827423,0.07485036647744141,7.585295024529905e-8,self
0.8,0.4,0.404,0.98,0.999999813802909,0.07485036924354406,8.0626767946685e-8,self
0.8,0.4,0.5,0.02,0.9999998806965796,0.07485035245960789,5.166057627731466e-8,self
0.8,0.4,0.5,0.116,0.9999998806965796,0.07485035245960789,5.166057627731466e-8,self
0.8,0.4,0.5,0.212,0.9999998806965796,0.07485035245960789,5.166057627731466e-8,self
0.8,0.4,0.5,0.308,0.9999998806965796,0.07485035245960789,5.166057627731466e-8,self
0.8,0.4,0.5,0.404,0.9999998806759954,0.07485035246477256,5.166948960714365e-8,self
0.8,0.4,0.5,0.5,0.9999998789393816,0.07485035290049706,5.242147539028755e-8,self
0.8,0.4,0.5,0.596,0.9999998749330842,0.07485035390569572,5.41562759290894e-8,self
