seed,stage,episode,world,model,arm,guide_regime,contact_mode,packets,interventions,contact,pseudo_observations,selected_channels,packet_signature,contact_signature,replay_exact
17001,stress,36,local_deviation,rigid_global,autonomous,none,present,2,0,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,stress,36,local_deviation,independent_local,autonomous,none,present,2,0,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,no_guidance,none,present,0,0,1,0,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,random_guidance,none,present,2,2,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,scaffolded,accurate_stable,present,2,2,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion,accurate_stable,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,scaffolded,noisy,present,2,2,1,0,1;2,0.026696933486609564;1.0589328537768687;-0.12813328077208003;1.8241944391645768,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion,noisy,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion_info_matched,noisy,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,scaffolded,systematically_wrong,present,2,2,1,0,1;2,0.026696933486609564;1.0589328537768687;-0.12813328077208003;1.8241944391645768,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion,systematically_wrong,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,scaffolded,context_switch,present,2,2,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion,context_switch,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,joint,joint,conclusion_info_matched,context_switch,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,no_guidance,none,present,0,0,1,0,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,random_guidance,none,present,2,2,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,scaffolded,accurate_stable,present,2,2,1,0,1;2,0.026696933486609564;1.0589328537768687;-0.12813328077208003;1.8241944391645768,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion,accurate_stable,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,scaffolded,noisy,present,2,2,1,0,1;2,0.026696933486609564;1.0589328537768687;-0.12813328077208003;1.8241944391645768,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion,noisy,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion_info_matched,noisy,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,scaffolded,systematically_wrong,present,2,2,1,0,2;1,1.0589328537768687;0.026696933486609564;1.8241944391645768;-0.12813328077208003,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion,systematically_wrong,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,scaffolded,context_switch,present,2,2,1,0,1;2,0.026696933486609564;1.0589328537768687;-0.12813328077208003;1.8241944391645768,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion,context_switch,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,43B,36,factorized,factorized,conclusion_info_matched,context_switch,present,0,2,1,2,,,66;55;229;188;98;113;231;63,true
17001,stress,36,joint,learned_joint,scaffolded,accurate_stable,absent,2,2,1,0,2;1,1.0589328537768687;0.026696933486609564;1.8241944391645768;-0.12813328077208003,246;43;23;75;83;53;246;63,true
17001,stress,36,joint,learned_joint,no_guidance,accurate_stable,absent,0,0,1,0,,,246;43;23;75;83;53;246;63,true
17001,stress,36,joint,learned_joint,scaffolded,accurate_stable,misattuned,2,2,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,162;237;196;72;48;70;221;191,true
17001,stress,36,joint,learned_joint,no_guidance,accurate_stable,misattuned,0,0,1,0,,,162;237;196;72;48;70;221;191,true
17001,43C,36,joint,guided_policy_learner,guided_training,accurate_stable,present,2,2,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,43C,36,joint,random_policy_learner,random_training,none,present,2,2,1,0,1;4,0.026696933486609564;1.588165682854124;-0.12813328077208003;1.0393502975487432,66;55;229;188;98;113;231;63,true
17001,43A,37,joint,learned_joint,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43A,37,joint,learned_joint,random,none,present,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43A,37,joint,factorized_replay,replay,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43A,37,joint,shuffled_replay,replay,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43A,37,joint,learned_joint,precision_blind,none,present,2,0,1,0,4;2,-1.0638498761306499;0.8163500859935251;3.667212270267876;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43A,37,factorized,factorized,autonomous,none,present,2,0,1,0,1;4,-1.6449767340237742;-1.0638498761306499;-1.2137847215925506;3.667212270267876,16;26;110;231;69;152;195;191,true
17001,43A,37,factorized,factorized,random,none,present,2,2,1,0,1;2,-1.6449767340237742;0.8163500859935251;-1.2137847215925506;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43A,37,configuration_violating,learned_joint,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,200;2;224;79;178;142;223;191,true
17001,43A,37,configuration_violating,factorized_replay,replay,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,200;2;224;79;178;142;223;191,true
17001,stress,37,coordinated_precision,adaptive_global,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,stress,37,coordinated_precision,rigid_global,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,stress,37,coordinated_precision,independent_local,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,stress,37,local_deviation,adaptive_global,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,stress,37,local_deviation,rigid_global,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,stress,37,local_deviation,independent_local,autonomous,none,present,2,0,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,no_guidance,none,present,0,0,1,0,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,random_guidance,none,present,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,scaffolded,accurate_stable,present,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion,accurate_stable,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,scaffolded,noisy,present,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion,noisy,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion_info_matched,noisy,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,scaffolded,systematically_wrong,present,2,2,1,0,2;3,0.8163500859935251;2.133407489974315;-0.5266624633802739;3.003269460723935,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion,systematically_wrong,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,scaffolded,context_switch,present,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion,context_switch,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,joint,joint,conclusion_info_matched,context_switch,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,no_guidance,none,present,0,0,1,0,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,random_guidance,none,present,2,2,1,0,1;2,-1.6449767340237742;0.8163500859935251;-1.2137847215925506;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,scaffolded,accurate_stable,present,2,2,1,0,1;4,-1.6449767340237742;-1.0638498761306499;-1.2137847215925506;3.667212270267876,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion,accurate_stable,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,scaffolded,noisy,present,2,2,1,0,1;4,-1.6449767340237742;-1.0638498761306499;-1.2137847215925506;3.667212270267876,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion,noisy,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion_info_matched,noisy,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,scaffolded,systematically_wrong,present,2,2,1,0,2;1,0.8163500859935251;-1.6449767340237742;-0.5266624633802739;-1.2137847215925506,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion,systematically_wrong,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,scaffolded,context_switch,present,2,2,1,0,1;4,-1.6449767340237742;-1.0638498761306499;-1.2137847215925506;3.667212270267876,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion,context_switch,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,43B,37,factorized,factorized,conclusion_info_matched,context_switch,present,0,2,1,2,,,16;26;110;231;69;152;195;191,true
17001,stress,37,joint,learned_joint,scaffolded,accurate_stable,absent,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,175;85;106;142;27;95;12;192,true
17001,stress,37,joint,learned_joint,no_guidance,accurate_stable,absent,0,0,1,0,,,175;85;106;142;27;95;12;192,true
17001,stress,37,joint,learned_joint,scaffolded,accurate_stable,misattuned,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,75;154;145;45;70;125;245;191,true
17001,stress,37,joint,learned_joint,no_guidance,accurate_stable,misattuned,0,0,1,0,,,75;154;145;45;70;125;245;191,true
17001,43C,37,joint,guided_policy_learner,guided_training,accurate_stable,present,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43C,37,joint,random_policy_learner,random_training,none,present,2,2,1,0,1;2,0.1550232659762259;0.8163500859935251;0.5862152784074492;-0.5266624633802739,16;26;110;231;69;152;195;191,true
17001,43A,38,joint,learned_joint,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43A,38,joint,learned_joint,random,none,present,2,2,1,0,3;1,2.979503474496239;1.2485603789491801;-0.9321282205390926;1.1045640966099726,223;183;196;127;142;93;236;63,true
17001,43A,38,joint,factorized_replay,replay,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43A,38,joint,shuffled_replay,replay,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43A,38,joint,learned_joint,precision_blind,none,present,2,0,1,0,4;1,1.7179947198121772;1.2485603789491801;-2.800891359182093;1.1045640966099726,223;183;196;127;142;93;236;63,true
17001,43A,38,factorized,factorized,autonomous,none,present,2,0,1,0,1;4,1.2485603789491801;1.7179947198121772;1.1045640966099726;-2.800891359182093,223;183;196;127;142;93;236;63,true
17001,43A,38,factorized,factorized,random,none,present,2,2,1,0,3;1,2.979503474496239;1.2485603789491801;-0.9321282205390926;1.1045640966099726,223;183;196;127;142;93;236;63,true
17001,43A,38,configuration_violating,learned_joint,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,254;60;176;209;70;124;225;63,true
17001,43A,38,configuration_violating,factorized_replay,replay,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,254;60;176;209;70;124;225;63,true
17001,stress,38,coordinated_precision,adaptive_global,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,stress,38,coordinated_precision,rigid_global,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,stress,38,coordinated_precision,independent_local,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,stress,38,local_deviation,adaptive_global,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,stress,38,local_deviation,rigid_global,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,stress,38,local_deviation,independent_local,autonomous,none,present,2,0,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,no_guidance,none,present,0,0,1,0,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,random_guidance,none,present,2,2,1,0,3;1,2.979503474496239;1.2485603789491801;-0.9321282205390926;1.1045640966099726,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,scaffolded,accurate_stable,present,2,2,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion,accurate_stable,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,scaffolded,noisy,present,2,2,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion,noisy,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion_info_matched,noisy,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,scaffolded,systematically_wrong,present,2,2,1,0,1;3,1.2485603789491801;2.979503474496239;1.1045640966099726;-0.9321282205390926,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion,systematically_wrong,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,scaffolded,context_switch,present,2,2,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion,context_switch,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,joint,joint,conclusion_info_matched,context_switch,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,no_guidance,none,present,0,0,1,0,,,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,random_guidance,none,present,2,2,1,0,3;1,2.979503474496239;1.2485603789491801;-0.9321282205390926;1.1045640966099726,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,scaffolded,accurate_stable,present,2,2,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,conclusion,accurate_stable,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,scaffolded,noisy,present,2,2,1,0,1;2,1.2485603789491801;-1.1508077648526345;1.1045640966099726;-3.6556553722392855,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,conclusion,noisy,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,conclusion_info_matched,noisy,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,scaffolded,systematically_wrong,present,2,2,1,0,2;1,-1.1508077648526345;1.2485603789491801;-3.6556553722392855;1.1045640966099726,223;183;196;127;142;93;236;63,true
17001,43B,38,factorized,factorized,conclusion,systematically_wrong,present,0,2,1,2,,,223;183;196;127;142;93;236;63,true
