seed,stage,episode,phase,world,model,arm,guide_regime,contact_mode,precision_mode,root,bundle_self,bundle_world,bundle_policy,bundle_outcome,probability_positive,root_correct,root_log_loss,root_brier,bundle_accuracy,transfer_accuracy,false_root_revision,false_component_revision,time_to_correct,first_action,second_action,expected_information_gain,realized_information_gain,joint_bundle_log_score,forecast_error,release_weight,replay_exact,contact_value
17004,43B,43,heldout_before,joint,joint,conclusion,systematically_wrong,present,adaptive_global,-1,-1,1,-1,-1,0.8516622186239597,false,1.908263299128836,0.7253285346314854,0.5,0.5,true,0.5,-1,0,0,0.2664627877382301,0.2664627877382301,-1.4947036596270755,0.540677609486292,0.2171596296138176,true,0.9455400902742133
17004,43B,43,heldout_before,joint,joint,conclusion_info_matched,systematically_wrong,present,adaptive_global,-1,-1,1,-1,-1,0.7716523801239631,false,1.4768861625452054,0.5954473957509773,0.5,0.5,true,0.5,-1,0,0,0.1490177914803268,0.1490177914803268,-1.4947036596270755,0.5407939345209971,0.2171596296138176,true,0.9455400902742133
17004,43B,43,heldout_before,joint,joint,scaffolded,context_switch,present,adaptive_global,-1,-1,1,-1,-1,0.3195256012494551,true,0.3849650788318985,0.10209660985382579,1.0,1.0,false,0.0,2,2,1,0.12018341325482473,0.05979532555230693,-1.4947036596270755,0.5409280802193858,0.21740665079496171,true,0.9455400902742133
17004,43B,43,heldout_before,joint,joint,conclusion,context_switch,present,adaptive_global,-1,-1,1,-1,-1,0.2176739278110687,true,0.2454836532369296,0.047381938848698346,0.5,0.5,false,0.5,1,0,0,0.1624263988376864,0.1624263988376864,-1.4947036596270755,0.5416168855473825,0.2171596296138176,true,0.9455400902742133
17004,43B,43,heldout_before,joint,joint,conclusion_info_matched,context_switch,present,adaptive_global,-1,-1,1,-1,-1,0.32104146241856846,true,0.38719521723279204,0.1030676205918531,0.5,0.5,false,0.5,1,0,0,0.05870663254126118,0.05870663254126118,-1.4947036596270755,0.5414612349033687,0.2171596296138176,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,no_guidance,none,present,adaptive_global,-1,1,1,-1,-1,0.5545836829194832,false,0.8087458901632734,0.3075630613605379,0.75,0.75,true,0.25,-1,0,0,0.0,0.0,-2.6020176777548576,0.6084320923380844,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,random_guidance,none,present,adaptive_global,-1,1,1,-1,-1,0.41597922748708505,true,0.5378187274150553,0.17303871770075205,1.0,1.0,false,0.0,2,3,4,0.0053181855124166955,0.008178344334436094,-2.6020176777548576,0.5894030452352328,0.24489447495157263,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,scaffolded,accurate_stable,present,adaptive_global,-1,1,1,-1,-1,0.6800204562809277,false,1.1394982111096097,0.46242782096052104,0.75,0.5,true,0.25,-1,2,1,0.025630501614969825,0.06032301078745106,-2.6020176777548576,0.6083560580820241,0.2581339876556847,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion,accurate_stable,present,adaptive_global,-1,1,1,-1,-1,0.21520729487813975,true,0.2423356659807845,0.046314179768766596,0.75,0.75,false,0.25,1,0,0,0.1664452360643145,0.1664452360643145,-2.6020176777548576,0.6088978990870554,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion_info_matched,accurate_stable,present,adaptive_global,-1,1,1,-1,-1,0.31783272752769365,true,0.38248038365714304,0.10101764268769316,0.75,0.75,false,0.25,1,0,0,0.0619817643414855,0.0619817643414855,-2.6020176777548576,0.6087561629659938,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,scaffolded,noisy,present,adaptive_global,-1,1,1,-1,-1,0.6800204562809277,false,1.1394982111096097,0.46242782096052104,0.75,0.5,true,0.25,-1,2,1,0.02558841285447877,0.06032301078745106,-2.6020176777548576,0.6083560580820241,0.2581339876556847,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion,noisy,present,adaptive_global,-1,1,1,-1,-1,0.21531205543408857,true,0.24246916307885358,0.046359281215252034,0.75,0.75,false,0.25,1,0,0,0.16627484252238467,0.16627484252238467,-2.6020176777548576,0.6085232497962015,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion_info_matched,noisy,present,adaptive_global,-1,1,1,-1,-1,0.31794329893798967,true,0.3826424852074503,0.10108794133957186,0.75,0.75,false,0.25,1,0,0,0.061868985982176605,0.061868985982176605,-2.6020176777548576,0.6084523533550198,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,scaffolded,systematically_wrong,present,adaptive_global,-1,1,1,-1,-1,0.595728091032907,false,0.9056675854144226,0.3548919584457116,0.75,0.5,true,0.25,-1,3,1,0.00028205782068391194,0.012467414654111275,-2.6020176777548576,0.6088642743854561,0.2575280899739017,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion,systematically_wrong,present,adaptive_global,-1,1,1,-1,-1,0.8496449803466235,false,1.8947559836507972,0.7218965926282143,0.75,0.75,true,0.25,-1,0,0,0.2638147084759529,0.2638147084759529,-2.6020176777548576,0.6080346824383668,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion_info_matched,systematically_wrong,present,adaptive_global,-1,1,1,-1,-1,0.7688724604078248,false,1.4647856013755605,0.5911648603735821,0.75,0.75,true,0.25,-1,0,0,0.14651414761265913,0.14651414761265913,-2.6020176777548576,0.6081427034478387,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,scaffolded,context_switch,present,adaptive_global,-1,1,1,-1,-1,0.6800204562809277,false,1.1394982111096097,0.46242782096052104,0.75,0.5,true,0.25,-1,2,1,0.025630501614969825,0.06032301078745106,-2.6020176777548576,0.6083560580820241,0.2581339876556847,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion,context_switch,present,adaptive_global,-1,1,1,-1,-1,0.21520729487813975,true,0.2423356659807845,0.046314179768766596,0.75,0.75,false,0.25,1,0,0,0.1664452360643145,0.1664452360643145,-2.6020176777548576,0.6088978990870554,0.2572981358013255,true,0.9455400902742133
17004,43B,43,heldout_before,factorized,factorized,conclusion_info_matched,context_switch,present,adaptive_global,-1,1,1,-1,-1,0.31783272752769365,true,0.38248038365714304,0.10101764268769316,0.75,0.75,false,0.25,1,0,0,0.0619817643414855,0.0619817643414855,-2.6020176777548576,0.6087561629659938,0.2572981358013255,true,0.9455400902742133
17004,stress,43,heldout_before,joint,learned_joint,scaffolded,accurate_stable,absent,adaptive_global,-1,-1,1,-1,-1,0.43853445080549674,true,0.5772048616378399,0.19231246454327863,1.0,1.0,false,0.0,2,2,1,0.11613536042294748,-0.03487432522861267,-1.4947036596270755,0.5535096717541366,0.21718942045225717,true,2.1409075205660524
17004,stress,43,heldout_before,joint,learned_joint,no_guidance,accurate_stable,absent,adaptive_global,-1,-1,1,-1,-1,0.6449056958648933,false,1.035371879333222,0.4159033565589823,0.5,0.5,true,0.5,-1,0,0,0.0,0.0,-1.4947036596270755,0.552990153584731,0.2171596296138176,true,2.1409075205660524
17004,stress,43,heldout_before,joint,learned_joint,scaffolded,accurate_stable,misattuned,adaptive_global,-1,-1,1,-1,-1,0.14089010956165451,true,0.15185843684666558,0.019850022972295014,1.0,1.0,false,0.0,0,1,2,0.09396419063665651,0.2587614307510282,-1.4947036596270755,0.5515582591580376,0.2173183694231571,true,-0.24445990972578646
17004,stress,43,heldout_before,joint,learned_joint,no_guidance,accurate_stable,misattuned,adaptive_global,-1,-1,1,-1,-1,0.3825183456385671,true,0.4821059204574829,0.1463202847500663,1.0,1.0,false,0.0,0,0,0,0.0,0.0,-1.4947036596270755,0.5513387245529696,0.2171596296138176,true,-0.24445990972578646
17004,43C,43,heldout_before,joint,guided_policy_learner,guided_training,accurate_stable,present,adaptive_global,-1,-1,1,-1,-1,0.3195256012494551,true,0.3849650788318985,0.10209660985382579,1.0,1.0,false,0.0,2,2,1,0.12018341325482473,0.05979532555230693,-1.4947036596270755,0.5409280802193858,0.21740665079496171,true,0.9455400902742133
17004,43C,43,heldout_before,joint,random_policy_learner,random_training,none,present,adaptive_global,-1,-1,1,-1,-1,0.45507005649170384,true,0.6070980366028588,0.20708875631536253,1.0,1.0,false,0.0,2,3,4,0.002697630509911342,-0.0028281581686331325,-1.4947036596270755,0.5268562797141009,0.20868369153323765,true,0.9455400902742133
17004,43A,44,heldout_before,joint,learned_joint,autonomous,none,present,adaptive_global,-1,1,1,1,-1,0.8393894097037462,false,1.8287725375747304,0.7045745811228035,0.75,0.5,true,0.25,0,1,2,0.10267314162010532,0.24923683561119248,-2.8145529213388136,0.5411379168730013,0.2180112308780159,true,0.39629986949432
17004,43A,44,heldout_before,joint,learned_joint,random,none,present,adaptive_global,-1,1,1,1,-1,0.8392779552555376,false,1.8280788361543066,0.7043874861779162,0.75,0.5,true,0.25,0,2,1,0.15646383143197373,0.2490370066433646,-2.8145529213388136,0.5274353013779753,0.2098381582311449,true,0.39629986949432
17004,43A,44,heldout_before,joint,factorized_replay,replay,none,present,adaptive_global,-1,1,1,1,-1,0.6244555138549635,false,0.9793783430374183,0.38994468878386646,0.5,0.0,true,0.5,0,1,2,0.021155184032132235,0.02807437792434575,-2.6993855286686483,0.5409270322134923,0.2182326060897671,true,0.39629986949432
17004,43A,44,heldout_before,joint,shuffled_replay,replay,none,present,adaptive_global,-1,1,1,1,-1,0.6137607354567582,false,0.9512982452192484,0.37670224038842076,0.75,0.5,true,0.25,0,1,2,0.018086390821934417,0.022875770118891303,-2.6087008671346648,0.5408868810896048,0.21819940047336012,true,0.39629986949432
17004,43A,44,heldout_before,joint,learned_joint,precision_blind,none,present,adaptive_global,-1,1,1,1,-1,0.5173464197638551,false,0.7284561078425609,0.26764731804247893,0.75,1.0,true,0.25,0,4,1,0.01650456173506587,-0.002634860028446262,-2.8145529213388136,0.523606693740982,0.20145856059268902,true,0.39629986949432
17004,43A,44,heldout_before,factorized,factorized,autonomous,none,present,adaptive_global,-1,1,1,1,-1,0.6365028379918904,false,1.0119837894445167,0.40513586277173075,0.5,0.0,true,0.5,0,2,1,0.022567620950915468,0.03493183657037702,-2.711716595011282,0.6084707729262456,0.25870405435501026,true,0.39629986949432
17004,43A,44,heldout_before,factorized,factorized,random,none,present,adaptive_global,-1,1,1,1,-1,0.6364178176388805,false,1.0117499212867815,0.4050276386082354,0.5,0.0,true,0.5,0,2,1,0.022566348098001177,0.03487330216755946,-2.711716595011282,0.5900863487989804,0.2459994932262614,true,0.39629986949432
17004,43A,44,heldout_before,configuration_violating,learned_joint,autonomous,none,present,adaptive_global,-1,1,1,1,1,0.8895224303623306,false,2.202942768333877,0.7912501541177073,1.0,1.0,true,0.0,-1,2,1,0.156216818039696,0.34464972541703465,-5.271288694160117,0.5421668897415368,0.2181067099165155,true,0.73629986949432
17004,43A,44,heldout_before,configuration_violating,factorized_replay,replay,none,present,adaptive_global,-1,1,1,1,1,0.6808832246157579,false,1.1421981761482407,0.46360196556315264,0.75,0.5,true,0.25,-1,2,1,0.020799323784038592,0.06595139431109465,-2.91944741344545,0.5414951609634324,0.21821569917388153,true,0.73629986949432
17004,stress,44,heldout_before,coordinated_precision,adaptive_global,autonomous,none,present,adaptive_global,-1,1,1,1,-1,0.8393894097037462,false,1.8287725375747304,0.7045745811228035,0.75,0.5,true,0.25,0,1,2,0.10267314162010532,0.24923683561119248,-2.8145529213388136,0.5411379168730013,0.2180112308780159,true,0.39629986949432
17004,stress,44,heldout_before,coordinated_precision,rigid_global,autonomous,none,present,rigid_global,-1,1,1,1,-1,0.8371126931843135,false,1.8146966865102103,0.7007576610902946,0.75,0.5,true,0.25,0,1,2,0.10164481935766878,0.24507929135313378,-2.8145529213388136,0.5294850714610201,0.0,true,0.39629986949432
17004,stress,44,heldout_before,coordinated_precision,independent_local,autonomous,none,present,independent_local,-1,1,1,1,-1,0.8067836392715915,false,1.643944677929853,0.6508998405963135,0.75,0.5,true,0.25,0,1,2,0.06744669834711148,0.19684219986021623,-2.8145529213388136,0.8130951773876776,1.0,true,0.39629986949432
17004,stress,44,heldout_before,local_deviation,adaptive_global,autonomous,none,present,adaptive_global,-1,1,1,1,-1,0.8393894097037462,false,1.8287725375747304,0.7045745811228035,0.75,0.5,true,0.25,0,1,2,0.10267314162010532,0.24923683561119248,-2.8145529213388136,0.5411379168730013,0.2180112308780159,true,0.39629986949432
17004,stress,44,heldout_before,local_deviation,rigid_global,autonomous,none,present,rigid_global,-1,1,1,1,-1,0.8371126931843135,false,1.8146966865102103,0.7007576610902946,0.75,0.5,true,0.25,0,1,2,0.10164481935766878,0.24507929135313378,-2.8145529213388136,0.5294850714610201,0.0,true,0.39629986949432
17004,stress,44,heldout_before,local_deviation,independent_local,autonomous,none,present,independent_local,-1,1,1,1,-1,0.8067836392715915,false,1.643944677929853,0.6508998405963135,0.75,0.5,true,0.25,0,1,2,0.06744669834711148,0.19684219986021623,-2.8145529213388136,0.8130951773876776,1.0,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,no_guidance,none,present,adaptive_global,-1,1,1,1,-1,0.45983996587178017,true,0.6158898238329149,0.21145279421295995,0.5,0.5,false,0.5,0,0,0,0.0,0.0,-2.8145529213388136,0.5407985083556242,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,random_guidance,none,present,adaptive_global,-1,1,1,1,-1,0.8392779552555376,false,1.8280788361543066,0.7043874861779162,0.75,0.5,true,0.25,0,2,1,0.15646383143197373,0.2490370066433646,-2.8145529213388136,0.5274353013779753,0.2098381582311449,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,scaffolded,accurate_stable,present,adaptive_global,-1,1,1,1,-1,0.8393894097037462,false,1.8287725375747304,0.7045745811228035,0.75,0.5,true,0.25,0,1,2,0.11918342148535543,0.24923683561119248,-2.8145529213388136,0.5411379168730013,0.2180112308780159,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion,accurate_stable,present,adaptive_global,-1,1,1,1,-1,0.1583834521350777,true,0.17243077480496646,0.02508531791022445,0.5,0.5,false,0.5,0,0,0,0.2529674611189522,0.2529674611189522,-2.8145529213388136,0.5413710875295277,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion_info_matched,accurate_stable,present,adaptive_global,-1,1,1,1,-1,0.24206756451436384,true,0.27716103255577135,0.0585967057899157,0.75,0.75,false,0.25,0,0,0,0.13648673549167467,0.13648673549167467,-2.8145529213388136,0.5411965690120286,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,scaffolded,noisy,present,adaptive_global,-1,1,1,1,-1,0.8393894097037462,false,1.8287725375747304,0.7045745811228035,0.75,0.5,true,0.25,0,1,2,0.14813745607959838,0.24923683561119248,-2.8145529213388136,0.5411379168730013,0.2180112308780159,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion,noisy,present,adaptive_global,-1,1,1,1,-1,0.45989215369236824,true,0.6159864439797762,0.21150079302780486,0.5,0.5,false,0.5,0,0,0,0.0,0.0,-2.8145529213388136,0.5409638281087988,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion_info_matched,noisy,present,adaptive_global,-1,1,1,1,-1,0.45986143303704063,true,0.615929566854412,0.2114725375948806,0.5,0.5,false,0.5,0,0,0,0.0,0.0,-2.8145529213388136,0.5408664596359644,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,scaffolded,systematically_wrong,present,adaptive_global,-1,1,1,1,-1,0.5447969693697444,false,0.7870117383928477,0.29680373783445824,0.75,0.5,true,0.25,0,3,1,0.0002923435224002624,0.0007822768954939274,-2.8145529213388136,0.5419008027112235,0.2168747859868989,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion,systematically_wrong,present,adaptive_global,-1,1,1,1,-1,0.7939031953223157,false,1.5794092949531942,0.6302822835429829,0.5,0.5,true,0.5,0,0,0,0.1811540634795541,0.1811540634795541,-2.8145529213388136,0.5403123437253103,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion_info_matched,systematically_wrong,present,adaptive_global,-1,1,1,1,-1,0.6941402836515989,false,1.1846287254528953,0.4818307333879221,0.5,0.5,true,0.5,0,0,0,0.07415217006941544,0.07415217006941544,-2.8145529213388136,0.5404442620923626,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,scaffolded,context_switch,present,adaptive_global,-1,1,1,1,-1,0.8393894097037462,false,1.8287725375747304,0.7045745811228035,0.75,0.5,true,0.25,0,1,2,0.11918342148535543,0.24923683561119248,-2.8145529213388136,0.5411379168730013,0.2180112308780159,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion,context_switch,present,adaptive_global,-1,1,1,1,-1,0.1583834521350777,true,0.17243077480496646,0.02508531791022445,0.5,0.5,false,0.5,0,0,0,0.2529674611189522,0.2529674611189522,-2.8145529213388136,0.5413710875295277,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,joint,joint,conclusion_info_matched,context_switch,present,adaptive_global,-1,1,1,1,-1,0.24206756451436384,true,0.27716103255577135,0.0585967057899157,0.75,0.75,false,0.25,0,0,0,0.13648673549167467,0.13648673549167467,-2.8145529213388136,0.5411965690120286,0.21715321818280928,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,no_guidance,none,present,adaptive_global,-1,1,1,1,-1,0.4625293570522345,true,0.6208811382435231,0.21393340613515346,0.5,0.5,false,0.5,0,0,0,0.0,0.0,-2.711716595011282,0.6081223814449306,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,random_guidance,none,present,adaptive_global,-1,1,1,1,-1,0.6364178176388805,false,1.0117499212867815,0.4050276386082354,0.5,0.0,true,0.5,0,2,1,0.022566348098001177,0.03487330216755946,-2.711716595011282,0.5900863487989804,0.2459994932262614,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,scaffolded,accurate_stable,present,adaptive_global,-1,1,1,1,-1,0.6365028379918904,false,1.0119837894445167,0.40513586277173075,0.5,0.0,true,0.5,0,2,1,0.02620429684328318,0.03493183657037702,-2.711716595011282,0.6084707729262456,0.25870405435501026,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion,accurate_stable,present,adaptive_global,-1,1,1,1,-1,0.15986000846948145,true,0.17418674444649285,0.025555222307862682,0.75,0.75,false,0.25,0,0,0,0.2509226468829959,0.2509226468829959,-2.711716595011282,0.6086457204651675,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion_info_matched,accurate_stable,present,adaptive_global,-1,1,1,1,-1,0.24408771441852323,true,0.27982993389707705,0.05957881233005855,0.75,0.75,false,0.25,0,0,0,0.13460697543185407,0.13460697543185407,-2.711716595011282,0.6084868211449127,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,scaffolded,noisy,present,adaptive_global,-1,1,1,1,-1,0.6365028379918904,false,1.0119837894445167,0.40513586277173075,0.5,0.0,true,0.5,0,2,1,0.025132220171505515,0.03493183657037702,-2.711716595011282,0.6084707729262456,0.25870405435501026,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion,noisy,present,adaptive_global,-1,1,1,1,-1,0.46257513812208656,true,0.6209663206071561,0.21397575840866745,0.5,0.5,false,0.5,0,0,0,0.0,0.0,-2.711716595011282,0.6082723618310163,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion_info_matched,noisy,present,adaptive_global,-1,1,1,1,-1,0.46254819766525684,true,0.620916193075817,0.2139508351633775,0.5,0.5,false,0.5,0,0,0,0.0,0.0,-2.711716595011282,0.6081840612682445,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,scaffolded,systematically_wrong,present,adaptive_global,-1,1,1,1,-1,0.538694855850085,false,0.7736955370608228,0.2901921477193439,0.75,0.5,true,0.25,0,3,1,0.0002829396360807257,0.0001848933006460829,-2.711716595011282,0.6093600217274732,0.2571347093879427,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion,systematically_wrong,present,adaptive_global,-1,1,1,1,-1,0.7956255368400003,false,1.5878013640741315,0.6330199948719386,0.5,0.5,true,0.5,0,0,0,0.18390847602240012,0.18390847602240012,-2.711716595011282,0.6076730514333587,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion_info_matched,systematically_wrong,present,adaptive_global,-1,1,1,1,-1,0.6963945987208173,false,1.1920264428442697,0.4849654371275282,0.5,0.5,true,0.5,0,0,0,0.07643311561807065,0.07643311561807065,-2.711716595011282,0.6077954708347155,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,scaffolded,context_switch,present,adaptive_global,-1,1,1,1,-1,0.6365028379918904,false,1.0119837894445167,0.40513586277173075,0.5,0.0,true,0.5,0,2,1,0.02620429684328318,0.03493183657037702,-2.711716595011282,0.6084707729262456,0.25870405435501026,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion,context_switch,present,adaptive_global,-1,1,1,1,-1,0.15986000846948145,true,0.17418674444649285,0.025555222307862682,0.75,0.75,false,0.25,0,0,0,0.2509226468829959,0.2509226468829959,-2.711716595011282,0.6086457204651675,0.25729070674116183,true,0.39629986949432
17004,43B,44,heldout_before,factorized,factorized,conclusion_info_matched,context_switch,present,adaptive_global,-1,1,1,1,-1,0.24408771441852323,true,0.27982993389707705,0.05957881233005855,0.75,0.75,false,0.25,0,0,0,0.13460697543185407,0.13460697543185407,-2.711716595011282,0.6084868211449127,0.25729070674116183,true,0.39629986949432
17004,stress,44,heldout_before,joint,learned_joint,scaffolded,accurate_stable,absent,adaptive_global,-1,1,1,1,-1,0.815271026431945,false,1.688865535817138,0.6646668465393972,0.75,0.5,true,0.25,0,1,2,0.11108128277977314,0.2059598747698364,-2.8145529213388136,0.5552404285829885,0.2177941245276523,true,0.1990500974967568
17004,stress,44,heldout_before,joint,learned_joint,no_guidance,accurate_stable,absent,adaptive_global,-1,1,1,1,-1,0.43386894173251667,true,0.568929675873579,0.18824225860009394,0.75,0.75,false,0.25,0,0,0,0.0,0.0,-2.8145529213388136,0.5541344111651877,0.21715321818280928,true,0.1990500974967568
17004,stress,44,heldout_before,joint,learned_joint,scaffolded,accurate_stable,misattuned,adaptive_global,-1,1,1,1,-1,0.7188090577032257,false,1.2687213304578149,0.5166864614361992,0.75,0.5,true,0.25,0,1,2,0.0811002370469619,0.0545280480818543,-2.8145529213388136,0.5519153005887274,0.2179199636896711,true,-0.7937001305056798
17004,stress,44,heldout_before,joint,learned_joint,no_guidance,accurate_stable,misattuned,adaptive_global,-1,1,1,1,-1,0.35191800721452027,true,0.43373805855801273,0.12384628380183914,0.5,0.5,false,0.5,0,0,0,0.0,0.0,-2.8145529213388136,0.5515612068844891,0.21715321818280928,true,-0.7937001305056798
17004,43C,44,heldout_before,joint,guided_policy_learner,guided_training,accurate_stable,present,adaptive_global,-1,1,1,1,-1,0.8393894097037462,false,1.8287725375747304,0.7045745811228035,0.75,0.5,true,0.25,0,1,2,0.11918342148535543,0.24923683561119248,-2.8145529213388136,0.5411379168730013,0.2180112308780159,true,0.39629986949432
17004,43C,44,heldout_before,joint,random_policy_learner,random_training,none,present,adaptive_global,-1,1,1,1,-1,0.8392779552555376,false,1.8280788361543066,0.7043874861779162,0.75,0.5,true,0.25,0,2,1,0.15646383143197373,0.2490370066433646,-2.8145529213388136,0.5274353013779753,0.2098381582311449,true,0.39629986949432
17004,43A,45,heldout_before,joint,learned_joint,autonomous,none,present,adaptive_global,-1,-1,1,-1,-1,0.7000076839944847,false,1.2039984179689114,0.4900107576513223,0.25,0.0,true,0.75,0,1,2,0.05625138280321185,0.0807831164633358,-1.4947036596270755,0.5403537093245873,0.217814670922203,true,0.467424229440338
17004,43A,45,heldout_before,joint,learned_joint,random,none,present,adaptive_global,-1,-1,1,-1,-1,0.5399235589753502,false,0.7763626271641787,0.2915174495366084,0.25,0.0,true,0.75,0,2,3,0.004979460736229457,0.0016775783415470258,-1.4947036596270755,0.5260752479176807,0.20957135161190282,true,0.467424229440338
17004,43A,45,heldout_before,joint,factorized_replay,replay,none,present,adaptive_global,-1,-1,1,-1,-1,0.5962237866397899,false,0.9068944818216195,0.3554828037550897,0.5,0.5,true,0.5,0,1,2,0.021273211015150895,0.01712461973545565,-2.5348783749172292,0.5400627981509296,0.21806204049564373,true,0.467424229440338
17004,43A,45,heldout_before,joint,shuffled_replay,replay,none,present,adaptive_global,-1,-1,1,-1,-1,0.589730537790182,false,0.8909411102594927,0.3477821072022973,0.25,0.0,true,0.75,0,1,2,0.019059223563516303,0.014679802249636387,-2.2923635389225074,0.5400264455866159,0.21802088306376358,true,0.467424229440338
17004,43A,45,heldout_before,joint,learned_joint,precision_blind,none,present,adaptive_global,-1,-1,1,-1,-1,0.1052329655558398,true,0.11119189130078587,0.011073977039676566,0.75,0.5,false,0.25,0,4,2,0.0905308734773973,0.3552044907347648,-1.4947036596270755,0.5235120978015574,0.19779807225098792,true,0.467424229440338
17004,43A,45,heldout_before,factorized,factorized,autonomous,none,present,adaptive_global,-1,-1,-1,-1,-1,0.35293065393219664,true,0.435301809285285,0.12456004648500794,0.5,0.5,false,0.5,0,2,1,0.021415248733838488,0.042593917993088315,-2.6294269400617383,0.6076134377165118,0.25859892559114095,true,0.467424229440338
17004,43A,45,heldout_before,factorized,factorized,random,none,present,adaptive_global,-1,-1,-1,-1,-1,0.3229009611601167,true,0.38993772601615967,0.10426503071812718,0.25,0.0,false,0.75,0,2,3,0.013124715854170854,0.06279394058201937,-2.6294269400617383,0.5886490204790416,0.24575775905731578,true,0.467424229440338
17004,43A,45,heldout_before,configuration_violating,learned_joint,autonomous,none,present,adaptive_global,-1,-1,1,-1,1,0.7792014517673838,false,1.5105045396342534,0.6071549024363985,0.5,0.5,true,0.5,-1,2,1,0.13032377010148222,0.16278433379440926,-3.9720057100298565,0.5412028503271832,0.21793221222360445,true,0.8074242294403381
17004,43A,45,heldout_before,configuration_violating,factorized_replay,replay,none,present,adaptive_global,-1,-1,1,-1,1,0.6549279879850769,false,1.0640021532539146,0.428930669446181,0.75,1.0,true,0.25,-1,2,1,0.020766759627677933,0.046336916851722476,-2.7549402596940307,0.5405502547558315,0.21805108082228308,true,0.8074242294403381
17004,stress,45,heldout_before,coordinated_precision,adaptive_global,autonomous,none,present,adaptive_global,-1,-1,1,-1,-1,0.7000076839944847,false,1.2039984179689114,0.4900107576513223,0.25,0.0,true,0.75,0,1,2,0.05625138280321185,0.0807831164633358,-1.4947036596270755,0.5403537093245873,0.217814670922203,true,0.467424229440338
17004,stress,45,heldout_before,coordinated_precision,rigid_global,autonomous,none,present,rigid_global,-1,-1,1,-1,-1,0.6732913511326488,false,1.1186864873023528,0.4533212435100278,0.25,0.0,true,0.75,0,1,2,0.046357390989004266,0.05962375980846513,-1.4947036596270755,0.5283554436043333,0.0,true,0.467424229440338
17004,stress,45,heldout_before,coordinated_precision,independent_local,autonomous,none,present,independent_local,-1,-1,1,-1,-1,0.5930207542348588,false,0.898993088045781,0.35167361495328076,0.25,0.0,true,0.75,0,1,2,0.021504781597302514,0.014841654638873769,-1.4947036596270755,0.8109418910048752,1.0,true,0.467424229440338
17004,stress,45,heldout_before,local_deviation,adaptive_global,autonomous,none,present,adaptive_global,-1,-1,1,-1,-1,0.7000076839944847,false,1.2039984179689114,0.4900107576513223,0.25,0.0,true,0.75,0,1,2,0.05625138280321185,0.0807831164633358,-1.4947036596270755,0.5403537093245873,0.217814670922203,true,0.467424229440338
