seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
59000,"history:59000:1",joint_development,true,true,true,false,exclusion,0.2556621074132466,true,"replay_history!"
59000,"history:59000:2",joint_development,true,true,true,false,hypervigilance,0.5047607291714329,true,"replay_history!"
59000,"history:59000:3",joint_development,true,false,true,false,internal_attack,0.6963379065033857,false,"replay_history!"
59000,"history:59000:4",joint_development,true,true,true,false,oscillation,0.591139078898041,false,"replay_history!"
59000,"history:59000:5",joint_development,true,true,true,false,exclusion,0.36575064164116566,true,"replay_history!"
59000,"history:59000:6",joint_development,true,true,true,true,hypervigilance,0.7524577077372545,false,"replay_history!"
59000,"history:59000:7",joint_development,true,true,false,false,internal_attack,0.7193721046332466,false,"replay_history!"
59000,"history:59000:8",joint_development,false,false,true,true,oscillation,0.5444209818723916,false,"replay_history!"
59000,"history:59000:9",joint_development,true,true,true,false,exclusion,0.28892093896531645,true,"replay_history!"
59000,"history:59000:10",joint_development,false,true,true,false,hypervigilance,0.7372244215848488,true,"replay_history!"
59000,"history:59000:11",joint_development,true,true,true,false,internal_attack,0.6781867594244725,false,"replay_history!"
59000,"history:59000:12",joint_development,true,true,false,false,oscillation,0.6346945418479957,true,"replay_history!"
59000,"history:59000:13",joint_development,true,true,true,false,exclusion,0.3457265499185937,true,"replay_history!"
59000,"history:59000:14",joint_development,true,true,true,true,hypervigilance,0.4998614655971585,false,"replay_history!"
59000,"history:59000:15",joint_development,true,true,true,false,internal_attack,0.800394897169682,true,"replay_history!"
59000,"history:59000:16",joint_development,true,true,true,false,oscillation,0.7681019172588296,true,"replay_history!"
59000,"history:59000:17",joint_development,true,true,true,true,exclusion,0.17302571385176133,true,"replay_history!"
59000,"history:59000:18",joint_development,true,false,true,true,hypervigilance,0.7309897790786559,false,"replay_history!"
59001,"history:59001:1",joint_development,true,true,false,false,exclusion,0.29330202907916636,true,"replay_history!"
59001,"history:59001:2",joint_development,true,true,true,false,hypervigilance,0.5620418133744136,false,"replay_history!"
59001,"history:59001:3",joint_development,true,true,true,false,internal_attack,0.42980713001981996,true,"replay_history!"
59001,"history:59001:4",joint_development,false,true,false,false,oscillation,0.5559052527137367,true,"replay_history!"
59001,"history:59001:5",joint_development,true,false,true,false,exclusion,0.18974924926904277,true,"replay_history!"
59001,"history:59001:6",joint_development,false,true,true,false,hypervigilance,0.6650624862414329,true,"replay_history!"
59001,"history:59001:7",joint_development,true,true,true,true,internal_attack,0.823425403656611,false,"replay_history!"
59001,"history:59001:8",joint_development,false,true,true,false,oscillation,0.6748770194996001,false,"replay_history!"
