seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
57000,"history:57000:1",joint_development,false,false,true,false,exclusion,0.3891118572601414,true,"replay_history!"
57000,"history:57000:2",joint_development,true,true,false,false,hypervigilance,0.6778212491582052,true,"replay_history!"
57000,"history:57000:3",joint_development,true,false,true,false,internal_attack,0.6290873048064164,false,"replay_history!"
57000,"history:57000:4",joint_development,false,false,false,false,oscillation,0.6563730219942011,false,"replay_history!"
57000,"history:57000:5",joint_development,true,false,false,false,exclusion,0.22332578211620718,true,"replay_history!"
57000,"history:57000:6",joint_development,true,false,false,false,hypervigilance,0.6927057727900453,false,"replay_history!"
57000,"history:57000:7",joint_development,true,true,false,false,internal_attack,0.6406041362814145,true,"replay_history!"
57000,"history:57000:8",joint_development,true,true,false,true,oscillation,0.5817838870852688,true,"replay_history!"
57000,"history:57000:9",joint_development,true,true,true,false,exclusion,0.20855011882390467,true,"replay_history!"
57000,"history:57000:10",joint_development,false,false,true,false,hypervigilance,0.6752262890392896,false,"replay_history!"
57000,"history:57000:11",joint_development,true,false,false,false,internal_attack,0.5861057712893389,false,"replay_history!"
57000,"history:57000:12",joint_development,false,false,false,true,oscillation,0.7022443881552528,false,"replay_history!"
57000,"history:57000:13",joint_development,false,false,true,false,exclusion,0.03467762882081449,true,"replay_history!"
57000,"history:57000:14",joint_development,true,true,true,false,hypervigilance,0.45907547650818836,true,"replay_history!"
57000,"history:57000:15",joint_development,false,false,false,false,internal_attack,0.5989785411920404,false,"replay_history!"
57000,"history:57000:16",joint_development,false,false,false,false,oscillation,0.3762821533718571,false,"replay_history!"
57000,"history:57000:17",joint_development,false,false,true,false,exclusion,0.1698912845065914,true,"replay_history!"
57000,"history:57000:18",joint_development,false,true,false,true,hypervigilance,0.5947774833756904,false,"replay_history!"
57001,"history:57001:1",joint_development,false,false,true,false,exclusion,0.2386851180311888,true,"replay_history!"
57001,"history:57001:2",joint_development,false,false,true,true,hypervigilance,0.6360404126401036,false,"replay_history!"
57001,"history:57001:3",joint_development,false,true,true,false,internal_attack,0.6872689448651622,true,"replay_history!"
