bundle_strength,volatility_sensitivity,initial_depth,initial_capture,final_depth,final_capture,residual,class
0.8,0.7,0.5,0.308,0.9999998806965796,0.07530036464025155,5.167751768143716e-8,self
0.8,0.7,0.5,0.404,0.9999998806965796,0.07530036464025155,5.167751768143716e-8,self
0.8,0.7,0.5,0.5,0.9999998805931127,0.07530036466635526,5.172233543875364e-8,self
0.8,0.7,0.5,0.596,0.9999998793734621,0.07530036497406137,5.225063980657022e-8,self
0.8,0.7,0.5,0.692,0.9999998770613181,0.07530036555739299,5.325216907873207e-8,self
0.8,0.7,0.5,0.788,0.9999998739156544,0.07530036635101367,5.4614746097825875e-8,self
0.8,0.7,0.5,0.884,0.999999870117601,0.07530036730922596,5.6259912462751815e-8,self
0.8,0.7,0.5,0.98,0.9999998657901705,0.07530036840099502,5.8134384094227267e-8,self
0.8,0.7,0.596,0.02,0.9999999036028363,0.07530035886122412,4.175543404163456e-8,self
0.8,0.7,0.596,0.116,0.9999999036028363,0.07530035886122412,4.175543404163456e-8,self
0.8,0.7,0.596,0.212,0.9999999036028363,0.07530035886122412,4.175543404163456e-8,self
0.8,0.7,0.596,0.308,0.9999999036028363,0.07530035886122412,4.175543404163456e-8,self
0.8,0.7,0.596,0.404,0.9999999036028363,0.07530035886122412,4.175543404163456e-8,self
0.8,0.7,0.596,0.5,0.9999999036028363,0.07530035886122412,4.175543404163456e-8,self
0.8,0.7,0.596,0.596,0.9999999031057392,0.07530035898663691,4.19707568407218e-8,self
0.8,0.7,0.596,0.692,0.9999999013705352,0.07530035942441211,4.272237851774234e-8,self
0.8,0.7,0.596,0.788,0.9999998987045804,0.07530036009700673,4.387716459087769e-8,self
0.8,0.7,0.596,0.884,0.9999998953308068,0.07530036094817727,4.5338549766153786e-8,self
0.8,0.7,0.596,0.98,0.999999891406946,0.07530036193812949,4.7038210940212965e-8,self
0.8,0.7,0.692,0.02,0.9999999265090929,0.07530035308219728,3.183335056807128e-8,self
0.8,0.7,0.692,0.116,0.9999999265090929,0.07530035308219728,3.183335056807128e-8,self
0.8,0.7,0.692,0.212,0.9999999265090929,0.07530035308219728,3.183335056807128e-8,self
