seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
52000,"history:52000:1",joint_development,false,false,true,true,exclusion,0.12849585411016004,true,"replay_history!"
52000,"history:52000:2",joint_development,true,false,true,true,hypervigilance,0.7951668481299119,true,"replay_history!"
52000,"history:52000:3",joint_development,false,false,true,false,internal_attack,0.6632302797600956,false,"replay_history!"
52000,"history:52000:4",joint_development,false,false,true,false,oscillation,0.8052929978781762,true,"replay_history!"
52000,"history:52000:5",joint_development,false,false,true,true,exclusion,0.3798029718089734,true,"replay_history!"
52000,"history:52000:6",joint_development,true,true,true,false,hypervigilance,0.6377036388392135,false,"replay_history!"
52000,"history:52000:7",joint_development,true,false,true,false,internal_attack,0.47945501668177526,true,"replay_history!"
52000,"history:52000:8",joint_development,false,true,false,false,oscillation,0.6342091916487941,true,"replay_history!"
52000,"history:52000:9",joint_development,false,true,true,true,exclusion,0.3511026282619407,true,"replay_history!"
52000,"history:52000:10",joint_development,false,false,false,true,hypervigilance,0.616276715982866,false,"replay_history!"
52000,"history:52000:11",joint_development,false,true,true,true,internal_attack,0.6840358458209472,false,"replay_history!"
52000,"history:52000:12",joint_development,true,true,false,false,oscillation,0.6287654675056753,false,"replay_history!"
52000,"history:52000:13",joint_development,true,false,false,false,exclusion,0.10874099609731175,true,"replay_history!"
52000,"history:52000:14",joint_development,false,false,true,true,hypervigilance,0.6289734493183532,false,"replay_history!"
52000,"history:52000:15",joint_development,true,false,false,false,internal_attack,0.5313448099099409,true,"replay_history!"
52000,"history:52000:16",joint_development,true,false,true,false,oscillation,0.6267737885087427,true,"replay_history!"
52000,"history:52000:17",joint_development,false,false,false,false,exclusion,0.1487194564876759,true,"replay_history!"
52000,"history:52000:18",joint_development,true,false,false,false,hypervigilance,0.75938212338295,false,"replay_history!"
52001,"history:52001:1",joint_development,false,true,true,true,exclusion,0.0,true,"replay_history!"
52001,"history:52001:2",joint_development,false,true,false,false,hypervigilance,0.6609042072760761,false,"replay_history!"
52001,"history:52001:3",joint_development,true,true,false,false,internal_attack,0.6553050817714619,false,"replay_history!"
52001,"history:52001:4",joint_development,true,true,true,false,oscillation,0.5628796976287086,true,"replay_history!"
52001,"history:52001:5",joint_development,true,true,true,false,exclusion,0.17020970358405035,true,"replay_history!"
52001,"history:52001:6",joint_development,true,true,true,false,hypervigilance,0.6628352026641443,true,"replay_history!"
52001,"history:52001:7",joint_development,true,false,true,false,internal_attack,0.687657115305372,false,"replay_history!"
52001,"history:52001:8",joint_development,true,false,false,false,oscillation,0.525519748940414,true,"replay_history!"
52001,"history:52001:9",joint_development,false,false,true,false,exclusion,0.3101587701521618,false,"replay_history!"
52001,"history:52001:10",joint_development,true,true,true,true,hypervigilance,0.7328249802796236,true,"replay_history!"
52001,"history:52001:11",joint_development,false,false,true,true,internal_attack,0.8099158941011311,true,"replay_history!"
52001,"history:52001:12",joint_development,false,true,false,false,oscillation,0.48240670509157135,true,"replay_history!"
52001,"history:52001:13",joint_development,false,false,true,false,exclusion,0.19089429682652853,true,"replay_history!"
52001,"history:52001:14",joint_development,true,false,true,true,hypervigilance,0.5801217619775095,true,"replay_history!"
52001,"history:52001:15",joint_development,true,true,true,false,internal_attack,0.4999165326943804,false,"replay_history!"
52001,"history:52001:16",joint_development,false,true,false,true,oscillation,0.6643813532390158,true,"replay_history!"
52001,"history:52001:17",joint_development,false,true,false,true,exclusion,0.280735607190657,false,"replay_history!"
52001,"history:52001:18",joint_development,true,false,true,true,hypervigilance,0.6418489097907232,true,"replay_history!"
52002,"history:52002:1",joint_development,false,false,true,false,exclusion,0.1537908556515345,true,"replay_history!"
52002,"history:52002:2",joint_development,true,false,false,true,hypervigilance,0.5526025106908736,false,"replay_history!"
52002,"history:52002:3",joint_development,true,true,false,false,internal_attack,0.5812470321087062,false,"replay_history!"
52002,"history:52002:4",joint_development,false,false,false,false,oscillation,0.4984063494683692,false,"replay_history!"
52002,"history:52002:5",joint_development,false,true,false,true,exclusion,0.3929287533121789,true,"replay_history!"
52002,"history:52002:6",joint_development,true,false,true,false,hypervigilance,0.6423533778518034,true,"replay_history!"
52002,"history:52002:7",joint_development,false,true,false,false,internal_attack,0.7569281593581032,false,"replay_history!"
52002,"history:52002:8",joint_development,false,true,true,false,oscillation,0.7127145995898194,false,"replay_history!"
52002,"history:52002:9",joint_development,true,true,true,false,exclusion,0.15005427464851104,false,"replay_history!"
52002,"history:52002:10",joint_development,false,false,false,false,hypervigilance,0.6992793619536057,false,"replay_history!"
52002,"history:52002:11",joint_development,false,true,true,true,internal_attack,0.7287519573783021,false,"replay_history!"
52002,"history:52002:12",joint_development,true,false,true,false,oscillation,0.6203575878339364,true,"replay_history!"
52002,"history:52002:13",joint_development,false,true,true,false,exclusion,0.2891572374591957,true,"replay_history!"
52002,"history:52002:14",joint_development,false,true,false,false,hypervigilance,0.5146063784422692,false,"replay_history!"
52002,"history:52002:15",joint_development,false,true,true,false,internal_attack,0.5116346922839646,false,"replay_history!"
52002,"history:52002:16",joint_development,true,true,false,false,oscillation,0.6047212029841106,false,"replay_history!"
52002,"history:52002:17",joint_development,false,true,false,false,exclusion,0.14831783990572237,true,"replay_history!"
52002,"history:52002:18",joint_development,true,true,false,false,hypervigilance,0.4678977139820817,false,"replay_history!"
52003,"history:52003:1",joint_development,true,true,true,false,exclusion,0.27373129111920075,true,"replay_history!"
