seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
56000,"history:56000:1",joint_development,false,false,false,false,exclusion,0.23177922936489187,false,"replay_history!"
56000,"history:56000:2",joint_development,true,true,true,false,hypervigilance,0.5714261739041033,false,"replay_history!"
56000,"history:56000:3",joint_development,false,false,false,true,internal_attack,0.7386723245588556,true,"replay_history!"
56000,"history:56000:4",joint_development,false,true,true,false,oscillation,0.7871995232133703,false,"replay_history!"
56000,"history:56000:5",joint_development,true,true,true,false,exclusion,0.16653426273455013,true,"replay_history!"
56000,"history:56000:6",joint_development,true,true,true,false,hypervigilance,0.6496140057908074,true,"replay_history!"
56000,"history:56000:7",joint_development,false,false,false,true,internal_attack,0.654387490054976,false,"replay_history!"
56000,"history:56000:8",joint_development,true,true,true,true,oscillation,0.6408853181567787,true,"replay_history!"
56000,"history:56000:9",joint_development,false,false,true,true,exclusion,0.24516322934919207,true,"replay_history!"
56000,"history:56000:10",joint_development,true,false,true,false,hypervigilance,0.5830838040121823,true,"replay_history!"
56000,"history:56000:11",joint_development,false,true,true,false,internal_attack,0.7330361707647589,false,"replay_history!"
56000,"history:56000:12",joint_development,true,false,true,false,oscillation,0.627328318137008,false,"replay_history!"
56000,"history:56000:13",joint_development,true,false,true,true,exclusion,0.18513557771785302,true,"replay_history!"
56000,"history:56000:14",joint_development,true,false,false,false,hypervigilance,0.7889530508135155,false,"replay_history!"
56000,"history:56000:15",joint_development,false,false,false,false,internal_attack,0.660625008784773,true,"replay_history!"
56000,"history:56000:16",joint_development,true,false,false,false,oscillation,0.665001988849,false,"replay_history!"
56000,"history:56000:17",joint_development,false,false,true,false,exclusion,0.2581290719017083,true,"replay_history!"
56000,"history:56000:18",joint_development,true,true,false,false,hypervigilance,0.6813383925730836,false,"replay_history!"
56001,"history:56001:1",joint_development,false,false,false,true,exclusion,0.21360966139945886,true,"replay_history!"
56001,"history:56001:2",joint_development,true,true,false,false,hypervigilance,0.647945979282284,false,"replay_history!"
