seed,episode,mode,phase,context,relation_violation,probability_positive,correct,joint_descends
8803,176,independent,heldout_after,1.4,false,0.5000000000000004,true,true
8803,177,relational,heldout_after,1.4,false,0.12431396446995999,true,true
8803,177,independent,heldout_after,1.4,false,0.5000000000000007,false,true
8803,178,relational,heldout_after,1.4,false,0.9386177771323543,true,true
8803,178,independent,heldout_after,1.4,false,0.49999999999999944,false,true
8803,179,relational,heldout_after,1.4,false,0.2914377951820356,false,true
8803,179,independent,heldout_after,1.4,false,0.5,true,true
8803,180,relational,heldout_after,1.4,false,0.307677486743139,true,true
8803,180,independent,heldout_after,1.4,false,0.4999999999999999,true,true
8804,1,relational,training,-1.0,false,0.367728622110172,false,true
8804,1,independent,training,-1.0,false,0.5000000000000008,true,true
8804,2,relational,training,-0.5,false,0.12061319818280361,true,true
8804,2,independent,training,-0.5,false,0.49999999999999917,true,true
8804,3,relational,training,0.0,false,0.83984146991267,true,true
8804,3,independent,training,0.0,false,0.49999999999999983,false,true
8804,4,relational,training,0.5,false,0.2232614253401747,false,true
8804,4,independent,training,0.5,false,0.5000000000000001,true,true
8804,5,relational,training,1.0,false,0.15442651820816564,true,true
8804,5,independent,training,1.0,false,0.5000000000000007,false,true
8804,6,relational,training,-1.0,false,0.24279269297512468,true,true
8804,6,independent,training,-1.0,false,0.49999999999999956,true,true
8804,7,relational,training,-0.5,false,0.921283587752465,true,true
8804,7,independent,training,-0.5,false,0.5,true,true
8804,8,relational,training,0.0,false,0.8848424762510664,true,true
8804,8,independent,training,0.0,false,0.4999999999999996,false,true
8804,9,relational,training,0.5,false,0.8479503573465614,false,true
8804,9,independent,training,0.5,false,0.5000000000000007,false,true
8804,10,relational,training,1.0,false,0.9409268337389688,true,true
8804,10,independent,training,1.0,false,0.4999999999999996,false,true
8804,11,relational,training,-1.0,false,0.6170553251726258,false,true
8804,11,independent,training,-1.0,false,0.5000000000000009,false,true
8804,12,relational,training,-0.5,false,0.8149114298108676,true,true
8804,12,independent,training,-0.5,false,0.5000000000000002,true,true
8804,13,relational,training,0.0,false,0.9422660432632965,true,true
8804,13,independent,training,0.0,false,0.5000000000000004,true,true
8804,14,relational,training,0.5,false,0.7689855173735944,true,true
8804,14,independent,training,0.5,false,0.49999999999999967,false,true
8804,15,relational,training,1.0,false,0.4601354827189185,false,true
8804,15,independent,training,1.0,false,0.5000000000000001,true,true
8804,16,relational,training,-1.0,false,0.6282120813962108,false,true
8804,16,independent,training,-1.0,false,0.49999999999999917,true,true
8804,17,relational,training,-0.5,false,0.05224722678651141,true,true
8804,17,independent,training,-0.5,false,0.5000000000000001,false,true
8804,18,relational,training,0.0,false,0.908238009668968,true,true
8804,18,independent,training,0.0,false,0.49999999999999906,false,true
8804,19,relational,training,0.5,false,0.6903478507865026,false,true
8804,19,independent,training,0.5,false,0.4999999999999994,true,true
8804,20,relational,training,1.0,false,0.2826884290378396,true,true
8804,20,independent,training,1.0,false,0.5000000000000009,false,true
8804,21,relational,training,-1.0,false,0.9389794417855772,true,true
8804,21,independent,training,-1.0,false,0.49999999999999983,false,true
8804,22,relational,training,-0.5,false,0.9443583101599532,true,true
8804,22,independent,training,-0.5,false,0.4999999999999996,false,true
8804,23,relational,training,0.0,true,0.38880656418183884,false,true
8804,23,independent,training,0.0,true,0.5000000000000001,true,true
8804,24,relational,training,0.5,false,0.6686221021451328,false,true
8804,24,independent,training,0.5,false,0.5000000000000008,false,true
8804,25,relational,training,1.0,false,0.6805226652420047,false,true
8804,25,independent,training,1.0,false,0.4999999999999999,true,true
8804,26,relational,training,-1.0,false,0.9337001765789859,true,true
8804,26,independent,training,-1.0,false,0.5000000000000002,true,true
8804,27,relational,training,-0.5,false,0.10317715282003782,true,true
8804,27,independent,training,-0.5,false,0.4999999999999995,true,true
8804,28,relational,training,0.0,false,0.06583971810887078,true,true
8804,28,independent,training,0.0,false,0.49999999999999983,true,true
8804,29,relational,training,0.5,false,0.28983359421449695,true,true
8804,29,independent,training,0.5,false,0.5000000000000006,false,true
8804,30,relational,training,1.0,false,0.8573345728251811,true,true
8804,30,independent,training,1.0,false,0.5000000000000002,true,true
8804,31,relational,training,-1.0,false,0.523662265799818,false,true
8804,31,independent,training,-1.0,false,0.4999999999999999,true,true
8804,32,relational,training,-0.5,false,0.1836735647299354,true,true
8804,32,independent,training,-0.5,false,0.5000000000000003,false,true
8804,33,relational,training,0.0,true,0.1701031556323585,false,true
8804,33,independent,training,0.0,true,0.49999999999999956,false,true
8804,34,relational,training,0.5,false,0.12099506998516127,true,true
8804,34,independent,training,0.5,false,0.5000000000000006,false,true
8804,35,relational,training,1.0,false,0.561491963712162,true,true
8804,35,independent,training,1.0,false,0.5000000000000001,true,true
8804,36,relational,training,-1.0,false,0.8852462379490643,true,true
8804,36,independent,training,-1.0,false,0.4999999999999991,false,true
8804,37,relational,training,-0.5,false,0.4734127023764402,false,true
8804,37,independent,training,-0.5,false,0.49999999999999967,false,true
8804,38,relational,training,0.0,false,0.9337588852040304,true,true
8804,38,independent,training,0.0,false,0.49999999999999983,false,true
8804,39,relational,training,0.5,false,0.45706572355619285,true,true
8804,39,independent,training,0.5,false,0.4999999999999995,true,true
8804,40,relational,training,1.0,false,0.30497367416445426,true,true
8804,40,independent,training,1.0,false,0.49999999999999933,true,true
8804,41,relational,training,-1.0,true,0.4047801665729579,false,true
8804,41,independent,training,-1.0,true,0.5000000000000004,true,true
8804,42,relational,training,-0.5,false,0.5837666783243717,false,true
8804,42,independent,training,-0.5,false,0.5000000000000008,false,true
8804,43,relational,training,0.0,false,0.8882416930130799,true,true
8804,43,independent,training,0.0,false,0.4999999999999997,false,true
8804,44,relational,training,0.5,false,0.07053235578965047,true,true
8804,44,independent,training,0.5,false,0.49999999999999917,true,true
8804,45,relational,training,1.0,false,0.11141510257631398,true,true
8804,45,independent,training,1.0,false,0.4999999999999996,true,true
8804,46,relational,training,-1.0,false,0.3678017392636609,true,true
8804,46,independent,training,-1.0,false,0.5000000000000007,false,true
8804,47,relational,training,-0.5,false,0.7851825497775933,true,true
8804,47,independent,training,-0.5,false,0.49999999999999933,false,true
8804,48,relational,training,0.0,false,0.9209016821790807,true,true
8804,48,independent,training,0.0,false,0.5000000000000007,true,true
8804,49,relational,training,0.5,false,0.8893058562309258,true,true
8804,49,independent,training,0.5,false,0.5000000000000004,true,true
8804,50,relational,training,1.0,false,0.09778960360639291,true,true
8804,50,independent,training,1.0,false,0.49999999999999983,true,true
8804,51,relational,training,-1.0,false,0.10993649764526481,true,true
8804,51,independent,training,-1.0,false,0.5000000000000002,false,true
8804,52,relational,training,-0.5,false,0.19574024870726967,true,true
8804,52,independent,training,-0.5,false,0.4999999999999992,true,true
8804,53,relational,training,0.0,false,0.05040726666577255,true,true
8804,53,independent,training,0.0,false,0.5000000000000001,false,true
8804,54,relational,training,0.5,false,0.11581413540628696,false,true
8804,54,independent,training,0.5,false,0.4999999999999995,false,true
8804,55,relational,training,1.0,false,0.2950745155417833,true,true
8804,55,independent,training,1.0,false,0.5,false,true
8804,56,relational,training,-1.0,false,0.13827620090488457,false,true
8804,56,independent,training,-1.0,false,0.5000000000000004,true,true
8804,57,relational,training,-0.5,false,0.944119327860783,true,true
8804,57,independent,training,-0.5,false,0.5000000000000007,true,true
8804,58,relational,training,0.0,false,0.06054327816125044,true,true
8804,58,independent,training,0.0,false,0.5000000000000007,false,true
8804,59,relational,training,0.5,false,0.05927259931415377,true,true
8804,59,independent,training,0.5,false,0.49999999999999994,true,true
8804,60,relational,training,1.0,false,0.285923588258283,false,true
8804,60,independent,training,1.0,false,0.49999999999999944,false,true
8804,61,relational,heldout_before,-1.4,false,0.3690376650205882,false,true
8804,61,independent,heldout_before,-1.4,false,0.5000000000000007,true,true
8804,62,relational,heldout_before,-1.4,false,0.26981229891855707,true,true
8804,62,independent,heldout_before,-1.4,false,0.4999999999999991,true,true
8804,63,relational,heldout_before,-1.4,false,0.07031959433817965,true,true
8804,63,independent,heldout_before,-1.4,false,0.5000000000000007,false,true
8804,64,relational,heldout_before,-1.4,false,0.09630348671543867,true,true
8804,64,independent,heldout_before,-1.4,false,0.5000000000000006,false,true
8804,65,relational,heldout_before,-1.4,false,0.5701876051346321,false,true
8804,65,independent,heldout_before,-1.4,false,0.5000000000000001,false,true
8804,66,relational,heldout_before,-1.4,false,0.6388756910050033,true,true
8804,66,independent,heldout_before,-1.4,false,0.4999999999999993,false,true
8804,67,relational,heldout_before,-1.4,false,0.9236676400348709,true,true
8804,67,independent,heldout_before,-1.4,false,0.5000000000000002,true,true
8804,68,relational,heldout_before,-1.4,false,0.5445229279110192,true,true
8804,68,independent,heldout_before,-1.4,false,0.5000000000000008,true,true
8804,69,relational,heldout_before,-1.4,false,0.1605609817499558,true,true
8804,69,independent,heldout_before,-1.4,false,0.49999999999999967,true,true
8804,70,relational,heldout_before,-1.4,false,0.6285288447240216,true,true
8804,70,independent,heldout_before,-1.4,false,0.5000000000000007,true,true
8804,71,relational,heldout_before,-1.4,false,0.4293361336436786,false,true
8804,71,independent,heldout_before,-1.4,false,0.5000000000000006,true,true
8804,72,relational,heldout_before,-1.4,false,0.902462886878046,true,true
8804,72,independent,heldout_before,-1.4,false,0.5000000000000006,true,true
8804,73,relational,heldout_before,-1.4,false,0.6688612161767041,false,true
8804,73,independent,heldout_before,-1.4,false,0.49999999999999933,true,true
8804,74,relational,heldout_before,-1.4,false,0.8959490921668161,true,true
8804,74,independent,heldout_before,-1.4,false,0.4999999999999992,false,true
8804,75,relational,heldout_before,-1.4,false,0.1926885003829777,true,true
8804,75,independent,heldout_before,-1.4,false,0.5000000000000007,false,true
8804,76,relational,heldout_before,-1.4,false,0.5603808158723987,false,true
8804,76,independent,heldout_before,-1.4,false,0.5000000000000007,false,true
8804,77,relational,heldout_before,-1.4,false,0.28862431345093476,true,true
8804,77,independent,heldout_before,-1.4,false,0.5,false,true
8804,78,relational,heldout_before,-1.4,false,0.17422963987046522,true,true
8804,78,independent,heldout_before,-1.4,false,0.5000000000000003,false,true
8804,79,relational,heldout_before,-1.4,false,0.6341333673045305,true,true
8804,79,independent,heldout_before,-1.4,false,0.5000000000000002,true,true
8804,80,relational,heldout_before,-1.4,false,0.2668022784637191,true,true
8804,80,independent,heldout_before,-1.4,false,0.5000000000000004,false,true
8804,81,relational,heldout_before,-1.4,false,0.8955321235035562,true,true
8804,81,independent,heldout_before,-1.4,false,0.5000000000000002,true,true
8804,82,relational,heldout_before,-1.4,false,0.4984172895267971,false,true
8804,82,independent,heldout_before,-1.4,false,0.5000000000000008,true,true
8804,83,relational,heldout_before,-1.4,false,0.39762450378086883,true,true
8804,83,independent,heldout_before,-1.4,false,0.49999999999999967,true,true
8804,84,relational,heldout_before,-1.4,false,0.2943923605595503,true,true
8804,84,independent,heldout_before,-1.4,false,0.5000000000000002,false,true
8804,85,relational,heldout_before,-1.4,false,0.8868452671064845,true,true
8804,85,independent,heldout_before,-1.4,false,0.49999999999999917,false,true
8804,86,relational,heldout_before,-1.4,false,0.8834839263725871,true,true
8804,86,independent,heldout_before,-1.4,false,0.5000000000000004,true,true
8804,87,relational,heldout_before,-1.4,false,0.3881767955879677,true,true
8804,87,independent,heldout_before,-1.4,false,0.5000000000000009,false,true
8804,88,relational,heldout_before,-1.4,false,0.14397597096643686,false,true
8804,88,independent,heldout_before,-1.4,false,0.49999999999999917,false,true
8804,89,relational,heldout_before,-1.4,false,0.8956738177527365,true,true
8804,89,independent,heldout_before,-1.4,false,0.5000000000000001,true,true
8804,90,relational,heldout_before,-1.4,false,0.10211699386383508,true,true
8804,90,independent,heldout_before,-1.4,false,0.5000000000000007,false,true
8804,91,relational,heldout_before,-1.4,false,0.1724279506045036,true,true
8804,91,independent,heldout_before,-1.4,false,0.5000000000000003,false,true
8804,92,relational,heldout_before,-1.4,false,0.6709674182842724,true,true
8804,92,independent,heldout_before,-1.4,false,0.5000000000000003,true,true
8804,93,relational,heldout_before,-1.4,false,0.2683691715748765,false,true
8804,93,independent,heldout_before,-1.4,false,0.4999999999999995,false,true
8804,94,relational,heldout_before,-1.4,false,0.3485662030799256,true,true
8804,94,independent,heldout_before,-1.4,false,0.4999999999999998,true,true
8804,95,relational,heldout_before,-1.4,false,0.6429772538078042,true,true
8804,95,independent,heldout_before,-1.4,false,0.5000000000000006,true,true
8804,96,relational,heldout_before,-1.4,false,0.36312579284917323,true,true
8804,96,independent,heldout_before,-1.4,false,0.5,false,true
8804,97,relational,heldout_before,-1.4,false,0.3463897956367836,true,true
8804,97,independent,heldout_before,-1.4,false,0.49999999999999917,true,true
8804,98,relational,heldout_before,-1.4,false,0.22865357541186884,false,true
8804,98,independent,heldout_before,-1.4,false,0.4999999999999997,false,true
8804,99,relational,heldout_before,-1.4,false,0.5104028875669853,false,true
8804,99,independent,heldout_before,-1.4,false,0.5000000000000003,false,true
8804,100,relational,heldout_before,-1.4,false,0.8718492196139608,true,true
8804,100,independent,heldout_before,-1.4,false,0.4999999999999995,false,true
8804,101,relational,heldout_after,1.4,false,0.1545440380004029,true,true
8804,101,independent,heldout_after,1.4,false,0.5000000000000007,false,true
8804,102,relational,heldout_after,1.4,false,0.9236961467047478,true,true
8804,102,independent,heldout_after,1.4,false,0.5000000000000009,true,true
8804,103,relational,heldout_after,1.4,false,0.11511058466719201,true,true
8804,103,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8804,104,relational,heldout_after,1.4,false,0.16457951195057838,true,true
8804,104,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8804,105,relational,heldout_after,1.4,false,0.09450239063502476,true,true
8804,105,independent,heldout_after,1.4,false,0.5000000000000009,false,true
8804,106,relational,heldout_after,1.4,false,0.058915230910134335,true,true
8804,106,independent,heldout_after,1.4,false,0.4999999999999996,true,true
8804,107,relational,heldout_after,1.4,true,0.4903737803777575,false,true
8804,107,independent,heldout_after,1.4,true,0.4999999999999996,false,true
8804,108,relational,heldout_after,1.4,false,0.8729874811953421,false,true
8804,108,independent,heldout_after,1.4,false,0.5000000000000002,false,true
8804,109,relational,heldout_after,1.4,true,0.6614381560236243,false,true
8804,109,independent,heldout_after,1.4,true,0.4999999999999991,true,true
8804,110,relational,heldout_after,1.4,false,0.17094390069636792,true,true
8804,110,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8804,111,relational,heldout_after,1.4,false,0.4402975188560878,false,true
8804,111,independent,heldout_after,1.4,false,0.5,true,true
8804,112,relational,heldout_after,1.4,false,0.23581862856743485,true,true
8804,112,independent,heldout_after,1.4,false,0.4999999999999998,true,true
8804,113,relational,heldout_after,1.4,false,0.21672970109905523,true,true
8804,113,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8804,114,relational,heldout_after,1.4,false,0.5209484457049183,false,true
8804,114,independent,heldout_after,1.4,false,0.49999999999999956,true,true
8804,115,relational,heldout_after,1.4,false,0.7541169895951847,true,true
8804,115,independent,heldout_after,1.4,false,0.4999999999999997,false,true
8804,116,relational,heldout_after,1.4,false,0.06568332629689844,true,true
8804,116,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8804,117,relational,heldout_after,1.4,false,0.1852185308806502,true,true
8804,117,independent,heldout_after,1.4,false,0.49999999999999994,true,true
8804,118,relational,heldout_after,1.4,false,0.9003592069827031,true,true
8804,118,independent,heldout_after,1.4,false,0.5000000000000004,true,true
8804,119,relational,heldout_after,1.4,false,0.6318804855073297,false,true
8804,119,independent,heldout_after,1.4,false,0.49999999999999983,true,true
8804,120,relational,heldout_after,1.4,false,0.7747063779829136,true,true
8804,120,independent,heldout_after,1.4,false,0.4999999999999996,false,true
8804,121,relational,heldout_after,1.4,false,0.0723524804633342,true,true
8804,121,independent,heldout_after,1.4,false,0.5000000000000009,false,true
8804,122,relational,heldout_after,1.4,true,0.7814962074405174,false,true
8804,122,independent,heldout_after,1.4,true,0.5000000000000009,false,true
8804,123,relational,heldout_after,1.4,false,0.5067859733255375,true,true
8804,123,independent,heldout_after,1.4,false,0.4999999999999995,false,true
8804,124,relational,heldout_after,1.4,false,0.5917052274721342,false,true
8804,124,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8804,125,relational,heldout_after,1.4,false,0.42613042897857323,false,true
8804,125,independent,heldout_after,1.4,false,0.49999999999999917,false,true
8804,126,relational,heldout_after,1.4,false,0.6069348409845685,true,true
8804,126,independent,heldout_after,1.4,false,0.5000000000000006,true,true
8804,127,relational,heldout_after,1.4,false,0.30690465296634123,false,true
8804,127,independent,heldout_after,1.4,false,0.49999999999999917,false,true
8804,128,relational,heldout_after,1.4,false,0.7042087559114715,false,true
8804,128,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8804,129,relational,heldout_after,1.4,false,0.19625390669739853,true,true
8804,129,independent,heldout_after,1.4,false,0.49999999999999967,true,true
8804,130,relational,heldout_after,1.4,false,0.12702886066043767,false,true
8804,130,independent,heldout_after,1.4,false,0.5,true,true
8804,131,relational,heldout_after,1.4,false,0.838247015537952,true,true
8804,131,independent,heldout_after,1.4,false,0.5000000000000002,true,true
8804,132,relational,heldout_after,1.4,false,0.29833767140817535,true,true
8804,132,independent,heldout_after,1.4,false,0.5000000000000006,false,true
8804,133,relational,heldout_after,1.4,false,0.7747330511071169,true,true
8804,133,independent,heldout_after,1.4,false,0.499999999999999,false,true
8804,134,relational,heldout_after,1.4,false,0.3766215698235718,false,true
8804,134,independent,heldout_after,1.4,false,0.4999999999999991,false,true
8804,135,relational,heldout_after,1.4,false,0.14942152586732,true,true
8804,135,independent,heldout_after,1.4,false,0.4999999999999999,true,true
8804,136,relational,heldout_after,1.4,false,0.8871116485291255,true,true
8804,136,independent,heldout_after,1.4,false,0.4999999999999995,false,true
8804,137,relational,heldout_after,1.4,false,0.2117295617809846,true,true
8804,137,independent,heldout_after,1.4,false,0.49999999999999933,true,true
8804,138,relational,heldout_after,1.4,false,0.7468623162854349,true,true
8804,138,independent,heldout_after,1.4,false,0.4999999999999999,false,true
8804,139,relational,heldout_after,1.4,false,0.4293031088736126,true,true
8804,139,independent,heldout_after,1.4,false,0.49999999999999956,true,true
8804,140,relational,heldout_after,1.4,false,0.9332156716703628,true,true
8804,140,independent,heldout_after,1.4,false,0.5000000000000003,true,true
8804,141,relational,heldout_after,1.4,false,0.42125712260820375,true,true
8804,141,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8804,142,relational,heldout_after,1.4,false,0.21074989238429945,true,true
8804,142,independent,heldout_after,1.4,false,0.4999999999999994,true,true
8804,143,relational,heldout_after,1.4,false,0.2961183627293855,true,true
8804,143,independent,heldout_after,1.4,false,0.5000000000000007,false,true
8804,144,relational,heldout_after,1.4,true,0.35240291291876463,false,true
8804,144,independent,heldout_after,1.4,true,0.5000000000000002,true,true
8804,145,relational,heldout_after,1.4,false,0.3137429339887593,true,true
8804,145,independent,heldout_after,1.4,false,0.4999999999999991,true,true
8804,146,relational,heldout_after,1.4,false,0.08343888506144177,true,true
8804,146,independent,heldout_after,1.4,false,0.49999999999999956,true,true
8804,147,relational,heldout_after,1.4,false,0.5939498295608532,true,true
8804,147,independent,heldout_after,1.4,false,0.5000000000000007,true,true
8804,148,relational,heldout_after,1.4,false,0.8380404065680551,true,true
8804,148,independent,heldout_after,1.4,false,0.5000000000000002,true,true
8804,149,relational,heldout_after,1.4,false,0.5174274400454687,true,true
8804,149,independent,heldout_after,1.4,false,0.5000000000000009,true,true
8804,150,relational,heldout_after,1.4,false,0.45900924131046017,false,true
8804,150,independent,heldout_after,1.4,false,0.5000000000000006,true,true
8804,151,relational,heldout_after,1.4,false,0.8332541770750896,true,true
8804,151,independent,heldout_after,1.4,false,0.5000000000000004,true,true
8804,152,relational,heldout_after,1.4,false,0.9288950152501112,true,true
8804,152,independent,heldout_after,1.4,false,0.5,true,true
8804,153,relational,heldout_after,1.4,false,0.8863750359701027,true,true
8804,153,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8804,154,relational,heldout_after,1.4,false,0.6998253763789137,false,true
8804,154,independent,heldout_after,1.4,false,0.5000000000000009,false,true
8804,155,relational,heldout_after,1.4,false,0.2790860957707443,false,true
8804,155,independent,heldout_after,1.4,false,0.4999999999999998,false,true
8804,156,relational,heldout_after,1.4,false,0.8933012906125932,true,true
8804,156,independent,heldout_after,1.4,false,0.5000000000000009,true,true
8804,157,relational,heldout_after,1.4,false,0.41390856475104093,true,true
8804,157,independent,heldout_after,1.4,false,0.4999999999999995,true,true
8804,158,relational,heldout_after,1.4,false,0.3803586357057614,true,true
8804,158,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8804,159,relational,heldout_after,1.4,false,0.1539464363112498,true,true
8804,159,independent,heldout_after,1.4,false,0.4999999999999995,true,true
8804,160,relational,heldout_after,1.4,false,0.18591639479279995,true,true
8804,160,independent,heldout_after,1.4,false,0.49999999999999967,true,true
8804,161,relational,heldout_after,1.4,false,0.06520332524048103,true,true
8804,161,independent,heldout_after,1.4,false,0.49999999999999917,true,true
8804,162,relational,heldout_after,1.4,false,0.8338140758588085,false,true
8804,162,independent,heldout_after,1.4,false,0.49999999999999933,true,true
8804,163,relational,heldout_after,1.4,false,0.541270421889548,false,true
8804,163,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8804,164,relational,heldout_after,1.4,false,0.5888930237137994,true,true
8804,164,independent,heldout_after,1.4,false,0.5,true,true
8804,165,relational,heldout_after,1.4,false,0.28107136026629753,true,true
8804,165,independent,heldout_after,1.4,false,0.5000000000000006,false,true
8804,166,relational,heldout_after,1.4,false,0.9010592595196187,true,true
8804,166,independent,heldout_after,1.4,false,0.5000000000000009,true,true
8804,167,relational,heldout_after,1.4,false,0.47980274437252857,true,true
8804,167,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8804,168,relational,heldout_after,1.4,false,0.1599543620769778,true,true
8804,168,independent,heldout_after,1.4,false,0.4999999999999997,true,true
8804,169,relational,heldout_after,1.4,true,0.6967345423023492,false,true
8804,169,independent,heldout_after,1.4,true,0.5,false,true
8804,170,relational,heldout_after,1.4,false,0.6375264903833198,true,true
8804,170,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8804,171,relational,heldout_after,1.4,false,0.11017210179130048,true,true
8804,171,independent,heldout_after,1.4,false,0.49999999999999906,true,true
8804,172,relational,heldout_after,1.4,false,0.9285984181326844,true,true
8804,172,independent,heldout_after,1.4,false,0.4999999999999994,false,true
8804,173,relational,heldout_after,1.4,false,0.5177718984562006,false,true
8804,173,independent,heldout_after,1.4,false,0.4999999999999993,true,true
8804,174,relational,heldout_after,1.4,false,0.5484226401756777,true,true
8804,174,independent,heldout_after,1.4,false,0.5000000000000009,true,true
8804,175,relational,heldout_after,1.4,false,0.4991076866231751,true,true
8804,175,independent,heldout_after,1.4,false,0.500000000000001,false,true
8804,176,relational,heldout_after,1.4,false,0.6905049909162837,false,true
8804,176,independent,heldout_after,1.4,false,0.4999999999999998,true,true
8804,177,relational,heldout_after,1.4,false,0.864218701275321,false,true
8804,177,independent,heldout_after,1.4,false,0.5000000000000002,false,true
8804,178,relational,heldout_after,1.4,false,0.09315520979847533,true,true
8804,178,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8804,179,relational,heldout_after,1.4,false,0.23093549491681747,false,true
8804,179,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8804,180,relational,heldout_after,1.4,true,0.8500286657919686,false,true
8804,180,independent,heldout_after,1.4,true,0.5,false,true
8805,1,relational,training,-1.0,false,0.8328037474118202,true,true
8805,1,independent,training,-1.0,false,0.4999999999999993,false,true
8805,2,relational,training,-0.5,false,0.9385317018268332,true,true
8805,2,independent,training,-0.5,false,0.49999999999999956,false,true
8805,3,relational,training,0.0,false,0.9487420894128098,true,true
8805,3,independent,training,0.0,false,0.4999999999999997,false,true
8805,4,relational,training,0.5,false,0.05203303715859688,true,true
8805,4,independent,training,0.5,false,0.5000000000000002,false,true
8805,5,relational,training,1.0,false,0.23614438357510947,true,true
8805,5,independent,training,1.0,false,0.49999999999999944,true,true
8805,6,relational,training,-1.0,false,0.8877831467641528,true,true
8805,6,independent,training,-1.0,false,0.49999999999999967,false,true
8805,7,relational,training,-0.5,false,0.9425337673854798,true,true
8805,7,independent,training,-0.5,false,0.5000000000000004,true,true
8805,8,relational,training,0.0,false,0.05152281733322395,true,true
8805,8,independent,training,0.0,false,0.5,false,true
8805,9,relational,training,0.5,false,0.06445135542648762,true,true
8805,9,independent,training,0.5,false,0.49999999999999944,true,true
8805,10,relational,training,1.0,false,0.9361577726787931,true,true
8805,10,independent,training,1.0,false,0.5000000000000009,true,true
8805,11,relational,training,-1.0,false,0.5781470557887258,true,true
8805,11,independent,training,-1.0,false,0.49999999999999983,false,true
8805,12,relational,training,-0.5,false,0.9494505786438793,true,true
8805,12,independent,training,-0.5,false,0.49999999999999944,false,true
8805,13,relational,training,0.0,false,0.860443370732405,true,true
8805,13,independent,training,0.0,false,0.49999999999999944,false,true
8805,14,relational,training,0.5,true,0.475568603854103,false,true
8805,14,independent,training,0.5,true,0.49999999999999933,false,true
8805,15,relational,training,1.0,false,0.33371644960999497,true,true
8805,15,independent,training,1.0,false,0.5000000000000004,false,true
8805,16,relational,training,-1.0,false,0.7680428966739636,true,true
8805,16,independent,training,-1.0,false,0.4999999999999992,false,true
8805,17,relational,training,-0.5,false,0.9249234205429364,true,true
8805,17,independent,training,-0.5,false,0.49999999999999917,false,true
8805,18,relational,training,0.0,false,0.8701134588893695,true,true
8805,18,independent,training,0.0,false,0.5000000000000008,true,true
8805,19,relational,training,0.5,false,0.9497886327724945,true,true
8805,19,independent,training,0.5,false,0.4999999999999998,false,true
8805,20,relational,training,1.0,false,0.15649442666194663,true,true
8805,20,independent,training,1.0,false,0.4999999999999993,true,true
8805,21,relational,training,-1.0,false,0.13710971452813617,false,true
8805,21,independent,training,-1.0,false,0.5000000000000008,true,true
8805,22,relational,training,-0.5,false,0.9374726105888872,true,true
8805,22,independent,training,-0.5,false,0.5000000000000007,true,true
8805,23,relational,training,0.0,false,0.12539824068874325,true,true
8805,23,independent,training,0.0,false,0.5000000000000002,false,true
8805,24,relational,training,0.5,false,0.936004179264446,true,true
8805,24,independent,training,0.5,false,0.49999999999999967,false,true
8805,25,relational,training,1.0,false,0.7234244648747177,false,true
8805,25,independent,training,1.0,false,0.5000000000000004,false,true
8805,26,relational,training,-1.0,false,0.29129461179572286,true,true
8805,26,independent,training,-1.0,false,0.4999999999999995,true,true
8805,27,relational,training,-0.5,false,0.05665239587268193,true,true
8805,27,independent,training,-0.5,false,0.5000000000000007,false,true
8805,28,relational,training,0.0,true,0.49454387388730575,true,true
8805,28,independent,training,0.0,true,0.4999999999999992,true,true
8805,29,relational,training,0.5,false,0.09707410222531206,true,true
8805,29,independent,training,0.5,false,0.5000000000000006,false,true
8805,30,relational,training,1.0,false,0.9411865241982793,true,true
8805,30,independent,training,1.0,false,0.5000000000000004,true,true
8805,31,relational,training,-1.0,false,0.12609965683649876,true,true
8805,31,independent,training,-1.0,false,0.5000000000000001,false,true
8805,32,relational,training,-0.5,false,0.051576343676525506,true,true
8805,32,independent,training,-0.5,false,0.49999999999999983,true,true
8805,33,relational,training,0.0,true,0.5062049538836791,false,true
8805,33,independent,training,0.0,true,0.4999999999999999,true,true
8805,34,relational,training,0.5,false,0.055787207931687365,true,true
8805,34,independent,training,0.5,false,0.4999999999999998,true,true
8805,35,relational,training,1.0,false,0.07744210231206045,true,true
8805,35,independent,training,1.0,false,0.5,false,true
8805,36,relational,training,-1.0,false,0.6028008375227091,true,true
8805,36,independent,training,-1.0,false,0.5000000000000007,true,true
8805,37,relational,training,-0.5,false,0.5769991484227701,false,true
8805,37,independent,training,-0.5,false,0.49999999999999967,true,true
8805,38,relational,training,0.0,false,0.07122764870496412,true,true
