seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
55000,"history:55000:1",joint_development,false,false,false,false,exclusion,0.0,false,"replay_history!"
55000,"history:55000:2",joint_development,true,false,false,true,hypervigilance,0.44985585831262664,false,"replay_history!"
55000,"history:55000:3",joint_development,false,true,true,false,internal_attack,0.7475322331153429,true,"replay_history!"
55000,"history:55000:4",joint_development,true,false,true,false,oscillation,0.5648974644417362,true,"replay_history!"
55000,"history:55000:5",joint_development,true,true,false,false,exclusion,0.28848196968743295,true,"replay_history!"
55000,"history:55000:6",joint_development,false,false,false,true,hypervigilance,0.5793434135471359,true,"replay_history!"
55000,"history:55000:7",joint_development,false,false,true,false,internal_attack,0.7217132512272313,false,"replay_history!"
55000,"history:55000:8",joint_development,true,false,false,true,oscillation,0.660310548428728,true,"replay_history!"
55000,"history:55000:9",joint_development,true,true,false,true,exclusion,0.03363318362341189,true,"replay_history!"
55000,"history:55000:10",joint_development,true,false,true,false,hypervigilance,0.6222127272548906,false,"replay_history!"
55000,"history:55000:11",joint_development,true,false,false,false,internal_attack,0.8607750670296695,true,"replay_history!"
55000,"history:55000:12",joint_development,false,false,false,true,oscillation,0.4586655935069524,false,"replay_history!"
55000,"history:55000:13",joint_development,true,false,false,true,exclusion,0.0,true,"replay_history!"
55000,"history:55000:14",joint_development,false,false,false,false,hypervigilance,0.6882468359783767,false,"replay_history!"
55000,"history:55000:15",joint_development,true,false,false,false,internal_attack,0.5664125418046447,false,"replay_history!"
55000,"history:55000:16",joint_development,false,true,true,true,oscillation,0.6196641811962705,true,"replay_history!"
55000,"history:55000:17",joint_development,false,false,true,false,exclusion,0.1317912711285128,true,"replay_history!"
55000,"history:55000:18",joint_development,true,false,true,true,hypervigilance,0.585393136454151,true,"replay_history!"
55001,"history:55001:1",joint_development,true,false,true,false,exclusion,0.026477071361940246,true,"replay_history!"
55001,"history:55001:2",joint_development,false,true,false,true,hypervigilance,0.4072534708166307,false,"replay_history!"
55001,"history:55001:3",joint_development,true,true,true,false,internal_attack,0.7626918915239278,true,"replay_history!"
55001,"history:55001:4",joint_development,true,true,false,false,oscillation,0.7311970114292343,true,"replay_history!"
55001,"history:55001:5",joint_development,true,true,false,false,exclusion,0.13993869304719475,false,"replay_history!"
55001,"history:55001:6",joint_development,true,true,true,false,hypervigilance,0.6373227512905708,true,"replay_history!"
55001,"history:55001:7",joint_development,true,false,true,true,internal_attack,0.6376611324879563,false,"replay_history!"
55001,"history:55001:8",joint_development,false,false,false,false,oscillation,0.727620730722184,false,"replay_history!"
55001,"history:55001:9",joint_development,true,true,true,false,exclusion,0.1844336603572555,true,"replay_history!"
55001,"history:55001:10",joint_development,false,true,false,true,hypervigilance,0.5053141446397627,false,"replay_history!"
55001,"history:55001:11",joint_development,true,false,true,false,internal_attack,0.5824851734784201,false,"replay_history!"
55001,"history:55001:12",joint_development,true,false,false,false,oscillation,0.6082540615508552,true,"replay_history!"
55001,"history:55001:13",joint_development,true,true,false,false,exclusion,0.23164547814731098,true,"replay_history!"
55001,"history:55001:14",joint_development,true,true,false,false,hypervigilance,0.5327984552839978,false,"replay_history!"
55001,"history:55001:15",joint_development,false,false,false,false,internal_attack,0.6438382794168873,false,"replay_history!"
55001,"history:55001:16",joint_development,true,true,true,true,oscillation,0.6680055835107638,false,"replay_history!"
55001,"history:55001:17",joint_development,false,false,true,false,exclusion,0.0026570412133758714,true,"replay_history!"
55001,"history:55001:18",joint_development,true,true,true,false,hypervigilance,0.5964585999959063,false,"replay_history!"
55002,"history:55002:1",joint_development,false,true,true,false,exclusion,0.14035474681376647,true,"replay_history!"
55002,"history:55002:2",joint_development,false,true,false,true,hypervigilance,0.589853005344351,true,"replay_history!"
55002,"history:55002:3",joint_development,true,true,true,false,internal_attack,0.7236459880795425,false,"replay_history!"
55002,"history:55002:4",joint_development,false,true,true,false,oscillation,0.6827692984796218,true,"replay_history!"
55002,"history:55002:5",joint_development,false,true,true,true,exclusion,0.24480789448472698,true,"replay_history!"
55002,"history:55002:6",joint_development,false,false,true,false,hypervigilance,0.8475990914722064,false,"replay_history!"
55002,"history:55002:7",joint_development,true,true,false,false,internal_attack,0.6576801864653535,true,"replay_history!"
55002,"history:55002:8",joint_development,true,true,false,false,oscillation,0.6423047675721439,false,"replay_history!"
55002,"history:55002:9",joint_development,true,false,false,true,exclusion,0.4268795626356154,false,"replay_history!"
55002,"history:55002:10",joint_development,true,true,true,true,hypervigilance,0.7507864729010121,true,"replay_history!"
55002,"history:55002:11",joint_development,true,false,false,true,internal_attack,0.6311131320826386,true,"replay_history!"
55002,"history:55002:12",joint_development,true,true,false,false,oscillation,0.8426194886823194,false,"replay_history!"
55002,"history:55002:13",joint_development,true,false,true,false,exclusion,0.2933716490787571,true,"replay_history!"
55002,"history:55002:14",joint_development,false,false,true,false,hypervigilance,0.5781383350144642,true,"replay_history!"
55002,"history:55002:15",joint_development,false,false,true,false,internal_attack,0.5760632312292925,false,"replay_history!"
55002,"history:55002:16",joint_development,true,false,true,false,oscillation,0.5891973667707019,true,"replay_history!"
55002,"history:55002:17",joint_development,false,false,false,false,exclusion,0.08445341444816423,true,"replay_history!"
55002,"history:55002:18",joint_development,false,false,false,true,hypervigilance,0.7506424551472612,true,"replay_history!"
55003,"history:55003:1",joint_development,false,true,true,false,exclusion,0.29675112079050486,true,"replay_history!"
55003,"history:55003:2",joint_development,true,true,false,false,hypervigilance,0.7379713792985436,false,"replay_history!"
55003,"history:55003:3",joint_development,true,true,true,true,internal_attack,0.7411441489858484,true,"replay_history!"
55003,"history:55003:4",joint_development,false,true,false,false,oscillation,0.5895609933707879,false,"replay_history!"
55003,"history:55003:5",joint_development,false,true,false,false,exclusion,0.11332784610950225,true,"replay_history!"
55003,"history:55003:6",joint_development,false,false,true,true,hypervigilance,0.4755408992499228,true,"replay_history!"
55003,"history:55003:7",joint_development,false,false,false,true,internal_attack,0.70692852206757,true,"replay_history!"
55003,"history:55003:8",joint_development,false,false,true,false,oscillation,0.4889021586413578,false,"replay_history!"
55003,"history:55003:9",joint_development,true,true,false,false,exclusion,0.06171664528023105,false,"replay_history!"
55003,"history:55003:10",joint_development,true,false,true,false,hypervigilance,0.6893095964760324,false,"replay_history!"
55003,"history:55003:11",joint_development,true,false,false,false,internal_attack,0.581203665581056,false,"replay_history!"
55003,"history:55003:12",joint_development,true,false,false,false,oscillation,0.6350479092111072,false,"replay_history!"
55003,"history:55003:13",joint_development,true,true,false,false,exclusion,0.2112927071502197,true,"replay_history!"
55003,"history:55003:14",joint_development,true,false,true,false,hypervigilance,0.5990794221895317,true,"replay_history!"
55003,"history:55003:15",joint_development,true,false,true,false,internal_attack,0.6231437178147903,false,"replay_history!"
55003,"history:55003:16",joint_development,true,false,true,false,oscillation,0.6975063523068286,true,"replay_history!"
55003,"history:55003:17",joint_development,false,true,false,true,exclusion,0.2290538403549532,true,"replay_history!"
55003,"history:55003:18",joint_development,false,false,true,false,hypervigilance,0.5199973752882244,true,"replay_history!"
55004,"history:55004:1",joint_development,false,true,false,false,exclusion,0.0832027557728909,true,"replay_history!"
55004,"history:55004:2",joint_development,false,false,true,false,hypervigilance,0.6286347392551536,true,"replay_history!"
55004,"history:55004:3",joint_development,false,false,false,false,internal_attack,0.5939231180709555,false,"replay_history!"
55004,"history:55004:4",joint_development,true,true,true,false,oscillation,0.6954781026363208,true,"replay_history!"
55004,"history:55004:5",joint_development,false,false,false,false,exclusion,0.34926817728244064,true,"replay_history!"
