seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
58000,"history:58000:1",joint_development,false,false,true,false,exclusion,0.12247297372281923,false,"replay_history!"
58000,"history:58000:2",joint_development,false,false,true,false,hypervigilance,0.6115285486527382,true,"replay_history!"
58000,"history:58000:3",joint_development,false,true,true,false,internal_attack,0.6435753408155279,false,"replay_history!"
58000,"history:58000:4",joint_development,true,false,false,false,oscillation,0.5234335634637733,true,"replay_history!"
58000,"history:58000:5",joint_development,false,false,false,true,exclusion,0.0,true,"replay_history!"
58000,"history:58000:6",joint_development,true,true,true,false,hypervigilance,0.7782384723557862,true,"replay_history!"
58000,"history:58000:7",joint_development,true,true,false,false,internal_attack,0.6735721258301333,true,"replay_history!"
58000,"history:58000:8",joint_development,true,false,true,true,oscillation,0.7841393490757796,false,"replay_history!"
58000,"history:58000:9",joint_development,false,true,false,false,exclusion,0.12736076833048865,true,"replay_history!"
58000,"history:58000:10",joint_development,true,true,true,false,hypervigilance,0.5145145038102158,false,"replay_history!"
58000,"history:58000:11",joint_development,true,false,false,true,internal_attack,0.5703117765739949,true,"replay_history!"
58000,"history:58000:12",joint_development,true,false,false,false,oscillation,0.6996768218934184,false,"replay_history!"
58000,"history:58000:13",joint_development,true,true,false,false,exclusion,0.4042377903567099,true,"replay_history!"
58000,"history:58000:14",joint_development,true,false,false,false,hypervigilance,0.8451370561266153,false,"replay_history!"
58000,"history:58000:15",joint_development,true,true,true,false,internal_attack,0.5516357730869067,false,"replay_history!"
58000,"history:58000:16",joint_development,true,false,true,false,oscillation,0.6411929211791184,true,"replay_history!"
58000,"history:58000:17",joint_development,false,true,false,false,exclusion,0.006236882245466535,true,"replay_history!"
58000,"history:58000:18",joint_development,false,false,false,false,hypervigilance,0.6417512386161717,false,"replay_history!"
58001,"history:58001:1",joint_development,false,false,true,false,exclusion,0.22948289553282242,true,"replay_history!"
58001,"history:58001:2",joint_development,false,true,false,false,hypervigilance,0.7433575414970885,false,"replay_history!"
58001,"history:58001:3",joint_development,true,true,true,true,internal_attack,0.6893063411810139,true,"replay_history!"
58001,"history:58001:4",joint_development,false,false,true,false,oscillation,0.6821643184803811,true,"replay_history!"
58001,"history:58001:5",joint_development,false,false,false,false,exclusion,0.03418819704974063,true,"replay_history!"
58001,"history:58001:6",joint_development,true,false,true,false,hypervigilance,0.6529672891777937,false,"replay_history!"
58001,"history:58001:7",joint_development,false,true,false,false,internal_attack,0.6390160952537053,false,"replay_history!"
58001,"history:58001:8",joint_development,false,true,true,false,oscillation,0.6878618031004204,false,"replay_history!"
58001,"history:58001:9",joint_development,false,true,true,true,exclusion,0.3457581439461272,true,"replay_history!"
58001,"history:58001:10",joint_development,false,false,false,false,hypervigilance,0.8117843887687524,true,"replay_history!"
58001,"history:58001:11",joint_development,true,false,false,false,internal_attack,0.6824553719618739,true,"replay_history!"
58001,"history:58001:12",joint_development,false,true,true,false,oscillation,0.6308367320866165,false,"replay_history!"
58001,"history:58001:13",joint_development,false,false,false,false,exclusion,0.15013204891049395,true,"replay_history!"
58001,"history:58001:14",joint_development,false,true,false,false,hypervigilance,0.67990747936894,true,"replay_history!"
58001,"history:58001:15",joint_development,true,false,false,false,internal_attack,0.7181361906087604,false,"replay_history!"
58001,"history:58001:16",joint_development,true,false,false,true,oscillation,0.6233473806218717,true,"replay_history!"
58001,"history:58001:17",joint_development,true,true,false,false,exclusion,0.24467111179351508,true,"replay_history!"
58001,"history:58001:18",joint_development,true,true,false,false,hypervigilance,0.6457647395559255,false,"replay_history!"
58002,"history:58002:1",joint_development,true,false,false,false,exclusion,0.4259043858351199,true,"replay_history!"
58002,"history:58002:2",joint_development,true,true,true,true,hypervigilance,0.8038513927114083,false,"replay_history!"
58002,"history:58002:3",joint_development,false,true,true,false,internal_attack,0.6205547072842966,false,"replay_history!"
58002,"history:58002:4",joint_development,false,true,false,false,oscillation,0.5401685655506786,false,"replay_history!"
58002,"history:58002:5",joint_development,true,false,true,false,exclusion,0.3046740122918581,true,"replay_history!"
58002,"history:58002:6",joint_development,false,true,true,false,hypervigilance,0.679541240016267,false,"replay_history!"
58002,"history:58002:7",joint_development,true,false,true,false,internal_attack,0.8479388656277567,false,"replay_history!"
58002,"history:58002:8",joint_development,true,true,true,true,oscillation,0.719427170725106,true,"replay_history!"
58002,"history:58002:9",joint_development,false,false,true,false,exclusion,0.1688515854899459,true,"replay_history!"
58002,"history:58002:10",joint_development,false,false,false,true,hypervigilance,0.4592498276922268,true,"replay_history!"
58002,"history:58002:11",joint_development,false,false,false,false,internal_attack,0.5691290819085495,true,"replay_history!"
58002,"history:58002:12",joint_development,false,false,true,false,oscillation,0.6976883015988983,true,"replay_history!"
58002,"history:58002:13",joint_development,false,false,true,false,exclusion,0.11230016664388513,false,"replay_history!"
58002,"history:58002:14",joint_development,false,false,true,false,hypervigilance,0.6202016959556176,false,"replay_history!"
58002,"history:58002:15",joint_development,true,true,true,false,internal_attack,0.6489982576245636,true,"replay_history!"
58002,"history:58002:16",joint_development,true,false,false,false,oscillation,0.7577243432895039,true,"replay_history!"
58002,"history:58002:17",joint_development,true,true,false,true,exclusion,0.3172704114959579,true,"replay_history!"
58002,"history:58002:18",joint_development,false,true,false,true,hypervigilance,0.6878074253917088,false,"replay_history!"
58003,"history:58003:1",joint_development,true,true,true,true,exclusion,0.21772892773329788,true,"replay_history!"
58003,"history:58003:2",joint_development,false,false,false,false,hypervigilance,0.7740624373392591,true,"replay_history!"
58003,"history:58003:3",joint_development,true,false,true,true,internal_attack,0.7389392516523223,true,"replay_history!"
58003,"history:58003:4",joint_development,false,true,true,true,oscillation,0.5620857554964782,true,"replay_history!"
58003,"history:58003:5",joint_development,false,false,true,false,exclusion,0.3604952849928207,true,"replay_history!"
58003,"history:58003:6",joint_development,false,false,false,true,hypervigilance,0.7785530356404138,false,"replay_history!"
58003,"history:58003:7",joint_development,false,true,false,false,internal_attack,0.38966270900625893,true,"replay_history!"
58003,"history:58003:8",joint_development,false,true,false,true,oscillation,0.5989161541576853,false,"replay_history!"
58003,"history:58003:9",joint_development,true,false,true,false,exclusion,0.1024617551610491,true,"replay_history!"
58003,"history:58003:10",joint_development,false,true,false,false,hypervigilance,0.5171850417735564,false,"replay_history!"
58003,"history:58003:11",joint_development,true,false,true,true,internal_attack,0.5789118928138457,false,"replay_history!"
58003,"history:58003:12",joint_development,false,true,false,false,oscillation,0.6123602357609226,true,"replay_history!"
58003,"history:58003:13",joint_development,false,false,true,false,exclusion,0.25217650289144034,false,"replay_history!"
58003,"history:58003:14",joint_development,false,false,true,false,hypervigilance,0.415967587386479,true,"replay_history!"
58003,"history:58003:15",joint_development,true,false,false,false,internal_attack,0.6205226616102236,true,"replay_history!"
58003,"history:58003:16",joint_development,false,false,true,false,oscillation,0.6702570482476495,true,"replay_history!"
58003,"history:58003:17",joint_development,true,true,true,false,exclusion,0.00243252699955393,true,"replay_history!"
58003,"history:58003:18",joint_development,true,true,false,false,hypervigilance,0.69709791046617,false,"replay_history!"
58004,"history:58004:1",joint_development,true,true,true,false,exclusion,0.36315102945662686,true,"replay_history!"
58004,"history:58004:2",joint_development,true,false,true,false,hypervigilance,0.805567771474732,false,"replay_history!"
58004,"history:58004:3",joint_development,false,true,true,false,internal_attack,0.5384210342912367,true,"replay_history!"
58004,"history:58004:4",joint_development,false,true,false,false,oscillation,0.7155113625599255,false,"replay_history!"
58004,"history:58004:5",joint_development,false,false,false,false,exclusion,0.2773967711373101,true,"replay_history!"
58004,"history:58004:6",joint_development,false,false,false,false,hypervigilance,0.5406438142708194,true,"replay_history!"
58004,"history:58004:7",joint_development,false,false,false,true,internal_attack,0.43440371136053124,false,"replay_history!"
58004,"history:58004:8",joint_development,false,true,false,true,oscillation,0.6532575911944398,true,"replay_history!"
58004,"history:58004:9",joint_development,false,true,true,false,exclusion,0.1669280539621228,true,"replay_history!"
58004,"history:58004:10",joint_development,true,true,true,true,hypervigilance,0.5452191970003467,false,"replay_history!"
58004,"history:58004:11",joint_development,false,false,false,false,internal_attack,0.507025362719005,true,"replay_history!"
58004,"history:58004:12",joint_development,true,false,false,false,oscillation,0.8164230851902368,true,"replay_history!"
58004,"history:58004:13",joint_development,false,true,false,true,exclusion,0.41679966435745097,true,"replay_history!"
58004,"history:58004:14",joint_development,false,false,true,false,hypervigilance,0.6543156299443866,false,"replay_history!"
58004,"history:58004:15",joint_development,false,true,false,false,internal_attack,0.6411023027744829,true,"replay_history!"
58004,"history:58004:16",joint_development,true,false,true,true,oscillation,0.6381952493694575,false,"replay_history!"
58004,"history:58004:17",joint_development,false,true,false,false,exclusion,0.31388671824194553,true,"replay_history!"
58004,"history:58004:18",joint_development,false,true,false,false,hypervigilance,0.5591359371643687,true,"replay_history!"
58005,"history:58005:1",joint_development,false,false,false,false,exclusion,0.12774750289884945,true,"replay_history!"
58005,"history:58005:2",joint_development,true,false,true,true,hypervigilance,0.5062315859136652,false,"replay_history!"
58005,"history:58005:3",joint_development,false,true,true,false,internal_attack,0.6662180145411258,false,"replay_history!"
58005,"history:58005:4",joint_development,true,false,true,false,oscillation,0.6410084164648758,false,"replay_history!"
58005,"history:58005:5",joint_development,true,true,false,false,exclusion,0.20627155597999805,true,"replay_history!"
58005,"history:58005:6",joint_development,false,false,true,false,hypervigilance,0.6009672584098807,false,"replay_history!"
58005,"history:58005:7",joint_development,false,false,true,false,internal_attack,0.677395060501683,false,"replay_history!"
58005,"history:58005:8",joint_development,false,true,true,false,oscillation,0.5742734679582424,true,"replay_history!"
58005,"history:58005:9",joint_development,true,false,false,true,exclusion,0.08083186517498045,false,"replay_history!"
58005,"history:58005:10",joint_development,false,true,true,false,hypervigilance,0.5966596358336139,false,"replay_history!"
58005,"history:58005:11",joint_development,false,false,true,false,internal_attack,0.6285627831965068,true,"replay_history!"
